"TIMESTAMP","TECHNOLOGIES","availabilityFactor"
8544,"HydroRiver",0.410462287104623
8545,"HydroRiver",0.329987834549878
8546,"HydroRiver",0.28801703163017
8547,"HydroRiver",0.287469586374696
8548,"HydroRiver",0.275851581508516
8549,"HydroRiver",0.267639902676399
8550,"HydroRiver",0.269282238442822
8551,"HydroRiver",0.267761557177616
8552,"HydroRiver",0.313503649635037
8553,"HydroRiver",0.402615571776156
8554,"HydroRiver",0.516970802919708
8555,"HydroRiver",0.545316301703163
8556,"HydroRiver",0.522566909975669
8557,"HydroRiver",0.552676399026764
8558,"HydroRiver",0.542092457420925
8559,"HydroRiver",0.50456204379562
8560,"HydroRiver",0.464841849148418
8561,"HydroRiver",0.516666666666667
8562,"HydroRiver",0.584428223844282
8563,"HydroRiver",0.680109489051095
8564,"HydroRiver",0.674330900243309
8565,"HydroRiver",0.552615571776156
8566,"HydroRiver",0.442639902676399
8567,"HydroRiver",0.343552311435523
8568,"HydroRiver",0.426703163017032
8569,"HydroRiver",0.382238442822384
8570,"HydroRiver",0.28205596107056
8571,"HydroRiver",0.260462287104623
8572,"HydroRiver",0.255231143552311
8573,"HydroRiver",0.258698296836983
8574,"HydroRiver",0.260644768856448
8575,"HydroRiver",0.273965936739659
8576,"HydroRiver",0.347323600973236
8577,"HydroRiver",0.422141119221411
8578,"HydroRiver",0.469586374695864
8579,"HydroRiver",0.522627737226277
8580,"HydroRiver",0.546897810218978
8581,"HydroRiver",0.541605839416058
8582,"HydroRiver",0.611374695863747
8583,"HydroRiver",0.503832116788321
8584,"HydroRiver",0.438138686131387
8585,"HydroRiver",0.37852798053528
8586,"HydroRiver",0.406265206812652
8587,"HydroRiver",0.450060827250608
8588,"HydroRiver",0.470620437956204
8589,"HydroRiver",0.368978102189781
8590,"HydroRiver",0.324513381995134
8591,"HydroRiver",0.306873479318735
8592,"HydroRiver",0.327372262773723
8593,"HydroRiver",0.320559610705596
8594,"HydroRiver",0.292639902676399
8595,"HydroRiver",0.276520681265207
8596,"HydroRiver",0.284793187347932
8597,"HydroRiver",0.29154501216545
8598,"HydroRiver",0.299330900243309
8599,"HydroRiver",0.304014598540146
8600,"HydroRiver",0.308880778588808
8601,"HydroRiver",0.326459854014599
8602,"HydroRiver",0.343187347931873
8603,"HydroRiver",0.370985401459854
8604,"HydroRiver",0.390936739659367
8605,"HydroRiver",0.420133819951338
8606,"HydroRiver",0.446411192214112
8607,"HydroRiver",0.389537712895377
8608,"HydroRiver",0.362530413625304
8609,"HydroRiver",0.358880778588808
8610,"HydroRiver",0.381569343065693
8611,"HydroRiver",0.479501216545012
8612,"HydroRiver",0.514111922141119
8613,"HydroRiver",0.500121654501217
8614,"HydroRiver",0.441849148418491
8615,"HydroRiver",0.413807785888078
8616,"HydroRiver",0.566970802919708
8617,"HydroRiver",0.502554744525547
8618,"HydroRiver",0.380413625304136
8619,"HydroRiver",0.369099756690998
8620,"HydroRiver",0.363503649635037
8621,"HydroRiver",0.362287104622871
8622,"HydroRiver",0.366849148418491
8623,"HydroRiver",0.371654501216545
8624,"HydroRiver",0.377493917274939
8625,"HydroRiver",0.416119221411192
8626,"HydroRiver",0.512591240875912
8627,"HydroRiver",0.579622871046229
8628,"HydroRiver",0.670863746958637
8629,"HydroRiver",0.681143552311436
8630,"HydroRiver",0.637165450121654
8631,"HydroRiver",0.551277372262774
8632,"HydroRiver",0.507299270072993
8633,"HydroRiver",0.505170316301703
8634,"HydroRiver",0.530474452554745
8635,"HydroRiver",0.743065693430657
8636,"HydroRiver",0.773783454987835
8637,"HydroRiver",0.683211678832117
8638,"HydroRiver",0.55492700729927
8639,"HydroRiver",0.46478102189781
8640,"HydroRiver",0.542639902676399
8641,"HydroRiver",0.488503649635037
8642,"HydroRiver",0.38029197080292
8643,"HydroRiver",0.369768856447689
8644,"HydroRiver",0.37323600973236
8645,"HydroRiver",0.364841849148418
8646,"HydroRiver",0.362104622871046
8647,"HydroRiver",0.363990267639903
8648,"HydroRiver",0.378406326034063
8649,"HydroRiver",0.430474452554745
8650,"HydroRiver",0.467457420924574
8651,"HydroRiver",0.497810218978102
8652,"HydroRiver",0.488564476885645
8653,"HydroRiver",0.516727493917275
8654,"HydroRiver",0.550790754257908
8655,"HydroRiver",0.456021897810219
8656,"HydroRiver",0.422323600973236
8657,"HydroRiver",0.420985401459854
8658,"HydroRiver",0.425729927007299
8659,"HydroRiver",0.527615571776156
8660,"HydroRiver",0.574148418491484
8661,"HydroRiver",0.507542579075426
8662,"HydroRiver",0.44367396593674
8663,"HydroRiver",0.415754257907543
8664,"HydroRiver",0.45036496350365
8665,"HydroRiver",0.414841849148418
8666,"HydroRiver",0.364537712895377
8667,"HydroRiver",0.337773722627737
8668,"HydroRiver",0.334610705596107
8669,"HydroRiver",0.336070559610706
8670,"HydroRiver",0.332299270072993
8671,"HydroRiver",0.333576642335766
8672,"HydroRiver",0.345620437956204
8673,"HydroRiver",0.371897810218978
8674,"HydroRiver",0.381204379562044
8675,"HydroRiver",0.384549878345499
8676,"HydroRiver",0.405717761557178
8677,"HydroRiver",0.479987834549878
8678,"HydroRiver",0.59330900243309
8679,"HydroRiver",0.475182481751825
8680,"HydroRiver",0.411009732360097
8681,"HydroRiver",0.427189781021898
8682,"HydroRiver",0.436192214111922
8683,"HydroRiver",0.69294403892944
8684,"HydroRiver",0.742092457420925
8685,"HydroRiver",0.671593673965937
8686,"HydroRiver",0.557907542579075
8687,"HydroRiver",0.454744525547445
8688,"HydroRiver",0.561131386861314
8689,"HydroRiver",0.48132603406326
8690,"HydroRiver",0.403953771289538
8691,"HydroRiver",0.389841849148419
8692,"HydroRiver",0.374756690997567
8693,"HydroRiver",0.376885644768856
8694,"HydroRiver",0.356204379562044
8695,"HydroRiver",0.354257907542579
8696,"HydroRiver",0.363929440389294
8697,"HydroRiver",0.379318734793187
8698,"HydroRiver",0.386070559610706
8699,"HydroRiver",0.392092457420925
8700,"HydroRiver",0.406204379562044
8701,"HydroRiver",0.4161800486618
8702,"HydroRiver",0.448540145985401
8703,"HydroRiver",0.402068126520681
8704,"HydroRiver",0.392761557177616
8705,"HydroRiver",0.402250608272506
8706,"HydroRiver",0.405717761557178
8707,"HydroRiver",0.607785888077859
8708,"HydroRiver",0.650547445255474
8709,"HydroRiver",0.654318734793187
8710,"HydroRiver",0.537895377128954
8711,"HydroRiver",0.479318734793187
8712,"HydroRiver",0.601034063260341
8713,"HydroRiver",0.531751824817518
8714,"HydroRiver",0.401155717761557
8715,"HydroRiver",0.389598540145985
8716,"HydroRiver",0.374878345498783
8717,"HydroRiver",0.363138686131387
8718,"HydroRiver",0.364294403892944
8719,"HydroRiver",0.387408759124088
8720,"HydroRiver",0.417396593673966
8721,"HydroRiver",0.452737226277372
8722,"HydroRiver",0.532116788321168
8723,"HydroRiver",0.620316301703163
8724,"HydroRiver",0.65212895377129
8725,"HydroRiver",0.638868613138686
8726,"HydroRiver",0.692579075425791
8727,"HydroRiver",0.591727493917275
8728,"HydroRiver",0.535097323600973
8729,"HydroRiver",0.503710462287105
8730,"HydroRiver",0.563807785888078
8731,"HydroRiver",0.846167883211679
8732,"HydroRiver",0.817579075425791
8733,"HydroRiver",0.755778588807786
8734,"HydroRiver",0.65705596107056
8735,"HydroRiver",0.493795620437956
8736,"HydroRiver",0.672810218978102
8737,"HydroRiver",0.565936739659367
8738,"HydroRiver",0.410766423357664
8739,"HydroRiver",0.404501216545012
8740,"HydroRiver",0.384914841849148
8741,"HydroRiver",0.36794403892944
8742,"HydroRiver",0.371897810218978
8743,"HydroRiver",0.390328467153285
8744,"HydroRiver",0.44051094890511
8745,"HydroRiver",0.462287104622871
8746,"HydroRiver",0.531995133819951
8747,"HydroRiver",0.615693430656934
8748,"HydroRiver",0.610097323600973
8749,"HydroRiver",0.614294403892944
8750,"HydroRiver",0.701642335766423
8751,"HydroRiver",0.618795620437956
8752,"HydroRiver",0.530231143552311
8753,"HydroRiver",0.520498783454988
8754,"HydroRiver",0.617883211678832
8755,"HydroRiver",0.750669099756691
8756,"HydroRiver",0.702554744525547
8757,"HydroRiver",0.559914841849148
8758,"HydroRiver",0.477250608272506
8759,"HydroRiver",0.435705596107056
8760,"HydroRiver",0.494647201946472
1,"HydroReservoir",1
2,"HydroReservoir",1
3,"HydroReservoir",1
4,"HydroReservoir",1
5,"HydroReservoir",1
6,"HydroReservoir",1
7,"HydroReservoir",1
8,"HydroReservoir",1
9,"HydroReservoir",1
10,"HydroReservoir",1
11,"HydroReservoir",1
12,"HydroReservoir",1
13,"HydroReservoir",1
14,"HydroReservoir",1
15,"HydroReservoir",1
16,"HydroReservoir",1
17,"HydroReservoir",1
18,"HydroReservoir",1
19,"HydroReservoir",1
20,"HydroReservoir",1
21,"HydroReservoir",1
22,"HydroReservoir",1
23,"HydroReservoir",1
24,"HydroReservoir",1
25,"HydroReservoir",1
26,"HydroReservoir",1
27,"HydroReservoir",1
28,"HydroReservoir",1
29,"HydroReservoir",1
30,"HydroReservoir",1
31,"HydroReservoir",1
32,"HydroReservoir",1
33,"HydroReservoir",1
34,"HydroReservoir",1
35,"HydroReservoir",1
36,"HydroReservoir",1
37,"HydroReservoir",1
38,"HydroReservoir",1
39,"HydroReservoir",1
40,"HydroReservoir",1
41,"HydroReservoir",1
42,"HydroReservoir",1
43,"HydroReservoir",1
44,"HydroReservoir",1
45,"HydroReservoir",1
46,"HydroReservoir",1
47,"HydroReservoir",1
48,"HydroReservoir",1
49,"HydroReservoir",1
50,"HydroReservoir",1
51,"HydroReservoir",1
52,"HydroReservoir",1
53,"HydroReservoir",1
54,"HydroReservoir",1
55,"HydroReservoir",1
56,"HydroReservoir",1
57,"HydroReservoir",1
58,"HydroReservoir",1
59,"HydroReservoir",1
60,"HydroReservoir",1
61,"HydroReservoir",1
62,"HydroReservoir",1
63,"HydroReservoir",1
64,"HydroReservoir",1
65,"HydroReservoir",1
66,"HydroReservoir",1
67,"HydroReservoir",1
68,"HydroReservoir",1
69,"HydroReservoir",1
70,"HydroReservoir",1
71,"HydroReservoir",1
72,"HydroReservoir",1
73,"HydroReservoir",1
74,"HydroReservoir",1
75,"HydroReservoir",1
76,"HydroReservoir",1
77,"HydroReservoir",1
78,"HydroReservoir",1
79,"HydroReservoir",1
80,"HydroReservoir",1
81,"HydroReservoir",1
82,"HydroReservoir",1
83,"HydroReservoir",1
84,"HydroReservoir",1
85,"HydroReservoir",1
86,"HydroReservoir",1
87,"HydroReservoir",1
88,"HydroReservoir",1
89,"HydroReservoir",1
90,"HydroReservoir",1
91,"HydroReservoir",1
92,"HydroReservoir",1
93,"HydroReservoir",1
94,"HydroReservoir",1
95,"HydroReservoir",1
96,"HydroReservoir",1
97,"HydroReservoir",1
98,"HydroReservoir",1
99,"HydroReservoir",1
100,"HydroReservoir",1
101,"HydroReservoir",1
102,"HydroReservoir",1
103,"HydroReservoir",1
104,"HydroReservoir",1
105,"HydroReservoir",1
106,"HydroReservoir",1
107,"HydroReservoir",1
108,"HydroReservoir",1
109,"HydroReservoir",1
110,"HydroReservoir",1
111,"HydroReservoir",1
112,"HydroReservoir",1
113,"HydroReservoir",1
114,"HydroReservoir",1
115,"HydroReservoir",1
116,"HydroReservoir",1
117,"HydroReservoir",1
118,"HydroReservoir",1
119,"HydroReservoir",1
120,"HydroReservoir",1
121,"HydroReservoir",1
122,"HydroReservoir",1
123,"HydroReservoir",1
124,"HydroReservoir",1
125,"HydroReservoir",1
126,"HydroReservoir",1
127,"HydroReservoir",1
128,"HydroReservoir",1
129,"HydroReservoir",1
130,"HydroReservoir",1
131,"HydroReservoir",1
132,"HydroReservoir",1
133,"HydroReservoir",1
134,"HydroReservoir",1
135,"HydroReservoir",1
136,"HydroReservoir",1
137,"HydroReservoir",1
138,"HydroReservoir",1
139,"HydroReservoir",1
140,"HydroReservoir",1
141,"HydroReservoir",1
142,"HydroReservoir",1
143,"HydroReservoir",1
144,"HydroReservoir",1
145,"HydroReservoir",1
146,"HydroReservoir",1
147,"HydroReservoir",1
148,"HydroReservoir",1
149,"HydroReservoir",1
150,"HydroReservoir",1
151,"HydroReservoir",1
152,"HydroReservoir",1
153,"HydroReservoir",1
154,"HydroReservoir",1
155,"HydroReservoir",1
156,"HydroReservoir",1
157,"HydroReservoir",1
158,"HydroReservoir",1
159,"HydroReservoir",1
160,"HydroReservoir",1
161,"HydroReservoir",1
162,"HydroReservoir",1
163,"HydroReservoir",1
164,"HydroReservoir",1
165,"HydroReservoir",1
166,"HydroReservoir",1
167,"HydroReservoir",1
168,"HydroReservoir",1
169,"HydroReservoir",1
170,"HydroReservoir",1
171,"HydroReservoir",1
172,"HydroReservoir",1
173,"HydroReservoir",1
174,"HydroReservoir",1
175,"HydroReservoir",1
176,"HydroReservoir",1
177,"HydroReservoir",1
178,"HydroReservoir",1
179,"HydroReservoir",1
180,"HydroReservoir",1
181,"HydroReservoir",1
182,"HydroReservoir",1
183,"HydroReservoir",1
184,"HydroReservoir",1
185,"HydroReservoir",1
186,"HydroReservoir",1
187,"HydroReservoir",1
188,"HydroReservoir",1
189,"HydroReservoir",1
190,"HydroReservoir",1
191,"HydroReservoir",1
192,"HydroReservoir",1
193,"HydroReservoir",1
194,"HydroReservoir",1
195,"HydroReservoir",1
196,"HydroReservoir",1
197,"HydroReservoir",1
198,"HydroReservoir",1
199,"HydroReservoir",1
200,"HydroReservoir",1
201,"HydroReservoir",1
202,"HydroReservoir",1
203,"HydroReservoir",1
204,"HydroReservoir",1
205,"HydroReservoir",1
206,"HydroReservoir",1
207,"HydroReservoir",1
208,"HydroReservoir",1
209,"HydroReservoir",1
210,"HydroReservoir",1
211,"HydroReservoir",1
212,"HydroReservoir",1
213,"HydroReservoir",1
214,"HydroReservoir",1
215,"HydroReservoir",1
216,"HydroReservoir",1
217,"HydroReservoir",1
218,"HydroReservoir",1
219,"HydroReservoir",1
220,"HydroReservoir",1
221,"HydroReservoir",1
222,"HydroReservoir",1
223,"HydroReservoir",1
224,"HydroReservoir",1
225,"HydroReservoir",1
226,"HydroReservoir",1
227,"HydroReservoir",1
228,"HydroReservoir",1
229,"HydroReservoir",1
230,"HydroReservoir",1
231,"HydroReservoir",1
232,"HydroReservoir",1
233,"HydroReservoir",1
234,"HydroReservoir",1
235,"HydroReservoir",1
236,"HydroReservoir",1
237,"HydroReservoir",1
238,"HydroReservoir",1
239,"HydroReservoir",1
240,"HydroReservoir",1
241,"HydroReservoir",1
242,"HydroReservoir",1
243,"HydroReservoir",1
244,"HydroReservoir",1
245,"HydroReservoir",1
246,"HydroReservoir",1
247,"HydroReservoir",1
248,"HydroReservoir",1
249,"HydroReservoir",1
250,"HydroReservoir",1
251,"HydroReservoir",1
252,"HydroReservoir",1
253,"HydroReservoir",1
254,"HydroReservoir",1
255,"HydroReservoir",1
256,"HydroReservoir",1
257,"HydroReservoir",1
258,"HydroReservoir",1
259,"HydroReservoir",1
260,"HydroReservoir",1
261,"HydroReservoir",1
262,"HydroReservoir",1
263,"HydroReservoir",1
264,"HydroReservoir",1
265,"HydroReservoir",1
266,"HydroReservoir",1
267,"HydroReservoir",1
268,"HydroReservoir",1
269,"HydroReservoir",1
270,"HydroReservoir",1
271,"HydroReservoir",1
272,"HydroReservoir",1
273,"HydroReservoir",1
274,"HydroReservoir",1
275,"HydroReservoir",1
276,"HydroReservoir",1
277,"HydroReservoir",1
278,"HydroReservoir",1
279,"HydroReservoir",1
280,"HydroReservoir",1
281,"HydroReservoir",1
282,"HydroReservoir",1
283,"HydroReservoir",1
284,"HydroReservoir",1
285,"HydroReservoir",1
286,"HydroReservoir",1
287,"HydroReservoir",1
288,"HydroReservoir",1
289,"HydroReservoir",1
290,"HydroReservoir",1
291,"HydroReservoir",1
292,"HydroReservoir",1
293,"HydroReservoir",1
294,"HydroReservoir",1
295,"HydroReservoir",1
296,"HydroReservoir",1
297,"HydroReservoir",1
298,"HydroReservoir",1
299,"HydroReservoir",1
300,"HydroReservoir",1
301,"HydroReservoir",1
302,"HydroReservoir",1
303,"HydroReservoir",1
304,"HydroReservoir",1
305,"HydroReservoir",1
306,"HydroReservoir",1
307,"HydroReservoir",1
308,"HydroReservoir",1
309,"HydroReservoir",1
310,"HydroReservoir",1
311,"HydroReservoir",1
312,"HydroReservoir",1
313,"HydroReservoir",1
314,"HydroReservoir",1
315,"HydroReservoir",1
316,"HydroReservoir",1
317,"HydroReservoir",1
318,"HydroReservoir",1
319,"HydroReservoir",1
320,"HydroReservoir",1
321,"HydroReservoir",1
322,"HydroReservoir",1
323,"HydroReservoir",1
324,"HydroReservoir",1
325,"HydroReservoir",1
326,"HydroReservoir",1
327,"HydroReservoir",1
328,"HydroReservoir",1
329,"HydroReservoir",1
330,"HydroReservoir",1
331,"HydroReservoir",1
332,"HydroReservoir",1
333,"HydroReservoir",1
334,"HydroReservoir",1
335,"HydroReservoir",1
336,"HydroReservoir",1
337,"HydroReservoir",1
338,"HydroReservoir",1
339,"HydroReservoir",1
340,"HydroReservoir",1
341,"HydroReservoir",1
342,"HydroReservoir",1
343,"HydroReservoir",1
344,"HydroReservoir",1
345,"HydroReservoir",1
346,"HydroReservoir",1
347,"HydroReservoir",1
348,"HydroReservoir",1
349,"HydroReservoir",1
350,"HydroReservoir",1
351,"HydroReservoir",1
352,"HydroReservoir",1
353,"HydroReservoir",1
354,"HydroReservoir",1
355,"HydroReservoir",1
356,"HydroReservoir",1
357,"HydroReservoir",1
358,"HydroReservoir",1
359,"HydroReservoir",1
360,"HydroReservoir",1
361,"HydroReservoir",1
362,"HydroReservoir",1
363,"HydroReservoir",1
364,"HydroReservoir",1
365,"HydroReservoir",1
366,"HydroReservoir",1
367,"HydroReservoir",1
368,"HydroReservoir",1
369,"HydroReservoir",1
370,"HydroReservoir",1
371,"HydroReservoir",1
372,"HydroReservoir",1
373,"HydroReservoir",1
374,"HydroReservoir",1
375,"HydroReservoir",1
376,"HydroReservoir",1
377,"HydroReservoir",1
378,"HydroReservoir",1
379,"HydroReservoir",1
380,"HydroReservoir",1
381,"HydroReservoir",1
382,"HydroReservoir",1
383,"HydroReservoir",1
384,"HydroReservoir",1
385,"HydroReservoir",1
386,"HydroReservoir",1
387,"HydroReservoir",1
388,"HydroReservoir",1
389,"HydroReservoir",1
390,"HydroReservoir",1
391,"HydroReservoir",1
392,"HydroReservoir",1
393,"HydroReservoir",1
394,"HydroReservoir",1
395,"HydroReservoir",1
396,"HydroReservoir",1
397,"HydroReservoir",1
398,"HydroReservoir",1
399,"HydroReservoir",1
400,"HydroReservoir",1
401,"HydroReservoir",1
402,"HydroReservoir",1
403,"HydroReservoir",1
404,"HydroReservoir",1
405,"HydroReservoir",1
406,"HydroReservoir",1
407,"HydroReservoir",1
408,"HydroReservoir",1
409,"HydroReservoir",1
410,"HydroReservoir",1
411,"HydroReservoir",1
412,"HydroReservoir",1
413,"HydroReservoir",1
414,"HydroReservoir",1
415,"HydroReservoir",1
416,"HydroReservoir",1
417,"HydroReservoir",1
418,"HydroReservoir",1
419,"HydroReservoir",1
420,"HydroReservoir",1
421,"HydroReservoir",1
422,"HydroReservoir",1
423,"HydroReservoir",1
424,"HydroReservoir",1
425,"HydroReservoir",1
426,"HydroReservoir",1
427,"HydroReservoir",1
428,"HydroReservoir",1
429,"HydroReservoir",1
430,"HydroReservoir",1
431,"HydroReservoir",1
432,"HydroReservoir",1
433,"HydroReservoir",1
434,"HydroReservoir",1
435,"HydroReservoir",1
436,"HydroReservoir",1
437,"HydroReservoir",1
438,"HydroReservoir",1
439,"HydroReservoir",1
440,"HydroReservoir",1
441,"HydroReservoir",1
442,"HydroReservoir",1
443,"HydroReservoir",1
444,"HydroReservoir",1
445,"HydroReservoir",1
446,"HydroReservoir",1
447,"HydroReservoir",1
448,"HydroReservoir",1
449,"HydroReservoir",1
450,"HydroReservoir",1
451,"HydroReservoir",1
452,"HydroReservoir",1
453,"HydroReservoir",1
454,"HydroReservoir",1
455,"HydroReservoir",1
456,"HydroReservoir",1
457,"HydroReservoir",1
458,"HydroReservoir",1
459,"HydroReservoir",1
460,"HydroReservoir",1
461,"HydroReservoir",1
462,"HydroReservoir",1
463,"HydroReservoir",1
464,"HydroReservoir",1
465,"HydroReservoir",1
466,"HydroReservoir",1
467,"HydroReservoir",1
468,"HydroReservoir",1
469,"HydroReservoir",1
470,"HydroReservoir",1
471,"HydroReservoir",1
472,"HydroReservoir",1
473,"HydroReservoir",1
474,"HydroReservoir",1
475,"HydroReservoir",1
476,"HydroReservoir",1
477,"HydroReservoir",1
478,"HydroReservoir",1
479,"HydroReservoir",1
480,"HydroReservoir",1
481,"HydroReservoir",1
482,"HydroReservoir",1
483,"HydroReservoir",1
484,"HydroReservoir",1
485,"HydroReservoir",1
486,"HydroReservoir",1
487,"HydroReservoir",1
488,"HydroReservoir",1
489,"HydroReservoir",1
490,"HydroReservoir",1
491,"HydroReservoir",1
492,"HydroReservoir",1
493,"HydroReservoir",1
494,"HydroReservoir",1
495,"HydroReservoir",1
496,"HydroReservoir",1
497,"HydroReservoir",1
498,"HydroReservoir",1
499,"HydroReservoir",1
500,"HydroReservoir",1
501,"HydroReservoir",1
502,"HydroReservoir",1
503,"HydroReservoir",1
504,"HydroReservoir",1
505,"HydroReservoir",1
506,"HydroReservoir",1
507,"HydroReservoir",1
508,"HydroReservoir",1
509,"HydroReservoir",1
510,"HydroReservoir",1
511,"HydroReservoir",1
512,"HydroReservoir",1
513,"HydroReservoir",1
514,"HydroReservoir",1
515,"HydroReservoir",1
516,"HydroReservoir",1
517,"HydroReservoir",1
518,"HydroReservoir",1
519,"HydroReservoir",1
520,"HydroReservoir",1
521,"HydroReservoir",1
522,"HydroReservoir",1
523,"HydroReservoir",1
524,"HydroReservoir",1
525,"HydroReservoir",1
526,"HydroReservoir",1
527,"HydroReservoir",1
528,"HydroReservoir",1
529,"HydroReservoir",1
530,"HydroReservoir",1
531,"HydroReservoir",1
532,"HydroReservoir",1
533,"HydroReservoir",1
534,"HydroReservoir",1
535,"HydroReservoir",1
536,"HydroReservoir",1
537,"HydroReservoir",1
538,"HydroReservoir",1
539,"HydroReservoir",1
540,"HydroReservoir",1
541,"HydroReservoir",1
542,"HydroReservoir",1
543,"HydroReservoir",1
544,"HydroReservoir",1
545,"HydroReservoir",1
546,"HydroReservoir",1
547,"HydroReservoir",1
548,"HydroReservoir",1
549,"HydroReservoir",1
550,"HydroReservoir",1
551,"HydroReservoir",1
552,"HydroReservoir",1
553,"HydroReservoir",1
554,"HydroReservoir",1
555,"HydroReservoir",1
556,"HydroReservoir",1
557,"HydroReservoir",1
558,"HydroReservoir",1
559,"HydroReservoir",1
560,"HydroReservoir",1
561,"HydroReservoir",1
562,"HydroReservoir",1
563,"HydroReservoir",1
564,"HydroReservoir",1
565,"HydroReservoir",1
566,"HydroReservoir",1
567,"HydroReservoir",1
568,"HydroReservoir",1
569,"HydroReservoir",1
570,"HydroReservoir",1
571,"HydroReservoir",1
572,"HydroReservoir",1
573,"HydroReservoir",1
574,"HydroReservoir",1
575,"HydroReservoir",1
576,"HydroReservoir",1
577,"HydroReservoir",1
578,"HydroReservoir",1
579,"HydroReservoir",1
580,"HydroReservoir",1
581,"HydroReservoir",1
582,"HydroReservoir",1
583,"HydroReservoir",1
584,"HydroReservoir",1
585,"HydroReservoir",1
586,"HydroReservoir",1
587,"HydroReservoir",1
588,"HydroReservoir",1
589,"HydroReservoir",1
590,"HydroReservoir",1
591,"HydroReservoir",1
592,"HydroReservoir",1
593,"HydroReservoir",1
594,"HydroReservoir",1
595,"HydroReservoir",1
596,"HydroReservoir",1
597,"HydroReservoir",1
598,"HydroReservoir",1
599,"HydroReservoir",1
600,"HydroReservoir",1
601,"HydroReservoir",1
602,"HydroReservoir",1
603,"HydroReservoir",1
604,"HydroReservoir",1
605,"HydroReservoir",1
606,"HydroReservoir",1
607,"HydroReservoir",1
608,"HydroReservoir",1
609,"HydroReservoir",1
610,"HydroReservoir",1
611,"HydroReservoir",1
612,"HydroReservoir",1
613,"HydroReservoir",1
614,"HydroReservoir",1
615,"HydroReservoir",1
616,"HydroReservoir",1
617,"HydroReservoir",1
618,"HydroReservoir",1
619,"HydroReservoir",1
620,"HydroReservoir",1
621,"HydroReservoir",1
622,"HydroReservoir",1
623,"HydroReservoir",1
624,"HydroReservoir",1
625,"HydroReservoir",1
626,"HydroReservoir",1
627,"HydroReservoir",1
628,"HydroReservoir",1
629,"HydroReservoir",1
630,"HydroReservoir",1
631,"HydroReservoir",1
632,"HydroReservoir",1
633,"HydroReservoir",1
634,"HydroReservoir",1
635,"HydroReservoir",1
636,"HydroReservoir",1
637,"HydroReservoir",1
638,"HydroReservoir",1
639,"HydroReservoir",1
640,"HydroReservoir",1
641,"HydroReservoir",1
642,"HydroReservoir",1
643,"HydroReservoir",1
644,"HydroReservoir",1
645,"HydroReservoir",1
646,"HydroReservoir",1
647,"HydroReservoir",1
648,"HydroReservoir",1
649,"HydroReservoir",1
650,"HydroReservoir",1
651,"HydroReservoir",1
652,"HydroReservoir",1
653,"HydroReservoir",1
654,"HydroReservoir",1
655,"HydroReservoir",1
656,"HydroReservoir",1
657,"HydroReservoir",1
658,"HydroReservoir",1
659,"HydroReservoir",1
660,"HydroReservoir",1
661,"HydroReservoir",1
662,"HydroReservoir",1
663,"HydroReservoir",1
664,"HydroReservoir",1
665,"HydroReservoir",1
666,"HydroReservoir",1
667,"HydroReservoir",1
668,"HydroReservoir",1
669,"HydroReservoir",1
670,"HydroReservoir",1
671,"HydroReservoir",1
672,"HydroReservoir",1
673,"HydroReservoir",1
674,"HydroReservoir",1
675,"HydroReservoir",1
676,"HydroReservoir",1
677,"HydroReservoir",1
678,"HydroReservoir",1
679,"HydroReservoir",1
680,"HydroReservoir",1
681,"HydroReservoir",1
682,"HydroReservoir",1
683,"HydroReservoir",1
684,"HydroReservoir",1
685,"HydroReservoir",1
686,"HydroReservoir",1
687,"HydroReservoir",1
688,"HydroReservoir",1
689,"HydroReservoir",1
690,"HydroReservoir",1
691,"HydroReservoir",1
692,"HydroReservoir",1
693,"HydroReservoir",1
694,"HydroReservoir",1
695,"HydroReservoir",1
696,"HydroReservoir",1
697,"HydroReservoir",1
698,"HydroReservoir",1
699,"HydroReservoir",1
700,"HydroReservoir",1
701,"HydroReservoir",1
702,"HydroReservoir",1
703,"HydroReservoir",1
704,"HydroReservoir",1
705,"HydroReservoir",1
706,"HydroReservoir",1
707,"HydroReservoir",1
708,"HydroReservoir",1
709,"HydroReservoir",1
710,"HydroReservoir",1
711,"HydroReservoir",1
712,"HydroReservoir",1
713,"HydroReservoir",1
714,"HydroReservoir",1
715,"HydroReservoir",1
716,"HydroReservoir",1
717,"HydroReservoir",1
718,"HydroReservoir",1
719,"HydroReservoir",1
720,"HydroReservoir",1
721,"HydroReservoir",1
722,"HydroReservoir",1
723,"HydroReservoir",1
724,"HydroReservoir",1
725,"HydroReservoir",1
726,"HydroReservoir",1
727,"HydroReservoir",1
728,"HydroReservoir",1
729,"HydroReservoir",1
730,"HydroReservoir",1
731,"HydroReservoir",1
732,"HydroReservoir",1
733,"HydroReservoir",1
734,"HydroReservoir",1
735,"HydroReservoir",1
736,"HydroReservoir",1
737,"HydroReservoir",1
738,"HydroReservoir",1
739,"HydroReservoir",1
740,"HydroReservoir",1
741,"HydroReservoir",1
742,"HydroReservoir",1
743,"HydroReservoir",1
744,"HydroReservoir",1
745,"HydroReservoir",1
746,"HydroReservoir",1
747,"HydroReservoir",1
748,"HydroReservoir",1
749,"HydroReservoir",1
750,"HydroReservoir",1
751,"HydroReservoir",1
752,"HydroReservoir",1
753,"HydroReservoir",1
754,"HydroReservoir",1
755,"HydroReservoir",1
756,"HydroReservoir",1
757,"HydroReservoir",1
