"AREAS","TIMESTAMP","areaConsumption"
"ES",4161,32639
"FR",4162,52961
"DE",4162,67635
"GB",4162,35.4130678682357
"ES",4162,33108
"FR",4163,54165
"DE",4163,67387
"GB",4163,35.8092506231652
"ES",4163,33797
"FR",4164,55353
"DE",4164,66358
"GB",4164,35.7157025593198
"ES",4164,34002
"FR",4165,55515
"DE",4165,65001
"GB",4165,35.0348151740052
"ES",4165,33014
"FR",4166,54733
"DE",4166,64209
"GB",4166,34.8552003210099
"ES",4166,32457
"FR",4167,53884
"DE",4167,62618
"GB",4167,35.1296274167031
"ES",4167,32662
"FR",4168,52649
"DE",4168,62394
"GB",4168,36.2796223626836
"ES",4168,32701
"FR",4169,51365
"DE",4169,61668
"GB",4169,36.7650308542722
"ES",4169,32418
"FR",4170,51009
"DE",4170,61071
"GB",4170,36.0063044758503
"ES",4170,32033
"FR",4171,51722
"DE",4171,58594
"GB",4171,35.3090789397986
"ES",4171,31518
"FR",4172,50112
"DE",4172,56158
"GB",4172,34.0237400831711
"ES",4172,31203
"FR",4173,47272
"DE",4173,54137
"GB",4173,32.8726885473746
"ES",4173,30659
"FR",4174,46589
"DE",4174,49587
"GB",4174,31.3820018211875
"ES",4174,28525
"FR",4175,50588
"DE",4175,45723
"GB",4175,27.6728055567233
"ES",4175,27360
"FR",4176,49009
"DE",4176,43750
"GB",4176,24.7787816887784
"ES",4176,25691
"FR",4177,43207
"DE",4177,42823
"GB",4177,23.8261169524833
"ES",4177,24599
"FR",4178,41420
"DE",4178,43156
"GB",4178,22.9937162679365
"ES",4178,24164
"FR",4179,39241
"DE",4179,43809
"GB",4179,22.5943274618532
"ES",4179,23811
"FR",4180,37528
"DE",4180,46494
"GB",4180,22.3165234135993
"ES",4180,24032
"FR",4181,37396
"DE",4181,54406
"GB",4181,23.181416574936
"ES",4181,25237
"FR",4182,38849
"DE",4182,61018
"GB",4182,27.5924746396813
"ES",4182,27311
"FR",4183,43563
"DE",4183,64189
"GB",4183,33.0464088704003
"ES",4183,29410
"FR",4184,48468
"DE",4184,64821
"GB",4184,35.1712024650096
"ES",4184,31373
"FR",4185,51518
"DE",4185,66611
"GB",4185,35.6647082583545
"ES",4185,32508
"FR",4186,53461
"DE",4186,68474
"GB",4186,35.4441696384829
"ES",4186,32968
"FR",4187,54434
"DE",4187,68393
"GB",4187,35.5350297231323
"ES",4187,33782
"FR",4188,55425
"DE",4188,68080
"GB",4188,35.6489790744808
"ES",4188,34077
"FR",4189,55620
"DE",4189,67003
"GB",4189,35.2434021129025
"ES",4189,33097
"FR",4190,54965
"DE",4190,65973
"GB",4190,34.7208836996152
"ES",4190,32269
"FR",4191,54425
"DE",4191,64400
"GB",4191,35.1098876676743
"ES",4191,32317
"FR",4192,53322
"DE",4192,63481
"GB",4192,36.7337222292391
"ES",4192,32504
"FR",4193,52231
"DE",4193,62920
"GB",4193,36.801370585759
"ES",4193,32071
"FR",4194,51636
"DE",4194,61910
"GB",4194,36.3785080358694
"ES",4194,31633
"FR",4195,52158
"DE",4195,59315
"GB",4195,35.4838797572171
"ES",4195,30948
"FR",4196,50159
"DE",4196,56574
"GB",4196,34.2109381295663
"ES",4196,30365
"FR",4197,47013
"DE",4197,54748
"GB",4197,33.0226333689876
"ES",4197,29788
"FR",4198,46660
"DE",4198,50780
"GB",4198,31.2618149277968
"ES",4198,27836
"FR",4199,50957
"DE",4199,47185
"GB",4199,27.6125631019439
"ES",4199,26956
"FR",4200,49088
"DE",4200,45690
"GB",4200,24.8252490684561
"ES",4200,25638
"FR",4201,43287
"DE",4201,44711
"GB",4201,23.6158863561433
"ES",4201,24432
"FR",4202,41701
"DE",4202,44649
"GB",4202,22.6882902856367
"ES",4202,23814
"FR",4203,39272
"DE",4203,45198
"GB",4203,22.0619987850848
"ES",4203,23576
"FR",4204,37467
"DE",4204,47184
"GB",4204,21.6912901594677
"ES",4204,23577
"FR",4205,37605
"DE",4205,55525
"GB",4205,22.5767241972012
"ES",4205,24165
"FR",4206,39115
"DE",4206,62126
"GB",4206,26.8340543318108
"ES",4206,25651
"FR",4207,43533
"DE",4207,65489
"GB",4207,31.5538425049098
"ES",4207,27040
"FR",4208,48301
"DE",4208,66818
"GB",4208,33.4611965357179
"ES",4208,28921
"FR",4209,51144
"DE",4209,68597
"GB",4209,34.0071450040243
"ES",4209,30161
"FR",4210,52834
"DE",4210,69392
"GB",4210,33.9438220351072
"ES",4210,30858
"FR",4211,53649
"DE",4211,68261
"GB",4211,34.0446803581526
"ES",4211,31597
"FR",4212,54334
"DE",4212,66550
"GB",4212,33.5981086585041
"ES",4212,32089
"FR",4213,54691
"DE",4213,65015
"GB",4213,33.0579671088477
"ES",4213,31314
"FR",4214,53341
"DE",4214,65009
"GB",4214,32.520810792035
"ES",4214,30237
"FR",4215,52455
"DE",4215,63213
"GB",4215,32.4728450092601
"ES",4215,30054
"FR",4216,51237
"DE",4216,63120
"GB",4216,33.1986366676081
"ES",4216,29968
"FR",4217,49675
"DE",4217,62388
"GB",4217,33.8369425138541
"ES",4217,29882
"FR",4218,49474
"DE",4218,60929
"GB",4218,33.545794482444
"ES",4218,29841
"FR",4219,49507
"DE",4219,57911
"GB",4219,32.8577790861292
"ES",4219,29580
"FR",4220,47808
"DE",4220,54819
"GB",4220,31.8201082677145
"ES",4220,29390
"FR",4221,45272
"DE",4221,53080
"GB",4221,30.9331782244516
"ES",4221,29140
"FR",4222,44716
"DE",4222,48909
"GB",4222,29.8443973180635
"ES",4222,27358
"FR",4223,49321
"DE",4223,45686
"GB",4223,26.7149288682784
"ES",4223,26606
"FR",4224,47843
"DE",4224,43519
"GB",4224,24.0612675798692
"ES",4224,25245
"FR",4225,41856
"DE",4225,42416
"GB",4225,22.8827580765029
"ES",4225,24053
"FR",4226,40004
"DE",4226,41508
"GB",4226,21.808713223007
"ES",4226,23316
"FR",4227,37543
"DE",4227,41174
"GB",4227,21.0977257046417
"ES",4227,22961
"FR",4228,35655
"DE",4228,41476
"GB",4228,20.4333285743255
"ES",4228,22652
"FR",4229,35018
"DE",4229,43814
"GB",4229,20.3571153566173
"ES",4229,22607
"FR",4230,34668
"DE",4230,47524
"GB",4230,22.1194732042444
"ES",4230,23116
"FR",4231,35969
"DE",4231,51439
"GB",4231,24.9321370068952
"ES",4231,24785
"FR",4232,38217
"DE",4232,54535
"GB",4232,28.0575983484692
"ES",4232,26999
"FR",4233,41456
"DE",4233,56429
"GB",4233,29.6032674132372
"ES",4233,28821
"FR",4234,43712
"DE",4234,57928
"GB",4234,30.218936818028
"ES",4234,29612
"FR",4235,44886
"DE",4235,57486
"GB",4235,30.1297102641746
"ES",4235,29979
"FR",4236,45942
"DE",4236,55633
"GB",4236,29.8617264943758
"ES",4236,30302
"FR",4237,47521
"DE",4237,54007
"GB",4237,29.2434164049549
"ES",4237,29737
"FR",4238,45172
"DE",4238,52526
"GB",4238,28.4928842931777
"ES",4238,28798
"FR",4239,43866
"DE",4239,51736
"GB",4239,28.2488773184021
"ES",4239,28105
"FR",4240,42627
"DE",4240,51740
"GB",4240,28.9474635807136
"ES",4240,27958
"FR",4241,41618
"DE",4241,52300
"GB",4241,30.3434434298517
"ES",4241,27863
"FR",4242,42030
"DE",4242,50863
"GB",4242,30.6475191993604
"ES",4242,27874
"FR",4243,43035
"DE",4243,48990
"GB",4243,30.3142560951403
"ES",4243,28076
"FR",4244,42231
"DE",4244,47557
"GB",4244,29.6353576777949
"ES",4244,28349
"FR",4245,40412
"DE",4245,46473
"GB",4245,29.0328412603487
"ES",4245,28390
"FR",4246,40590
"DE",4246,43372
"GB",4246,28.1157805339631
"ES",4246,26847
"FR",4247,45603
"DE",4247,40123
"GB",4247,25.2877843911289
"ES",4247,25268
"FR",4248,44632
"DE",4248,38089
"GB",4248,22.902506954697
"ES",4248,23606
"FR",4249,39570
"DE",4249,37087
"GB",4249,21.8147436962636
"ES",4249,22353
"FR",4250,37927
"DE",4250,36378
"GB",4250,20.8511664502863
"ES",4250,21682
"FR",4251,35376
"DE",4251,36359
"GB",4251,20.0714168588005
"ES",4251,21342
"FR",4252,33523
"DE",4252,35893
"GB",4252,19.3974853319188
"ES",4252,21080
"FR",4253,32618
"DE",4253,36908
"GB",4253,19.0223557220024
"ES",4253,20920
"FR",4254,31506
"DE",4254,39147
"GB",4254,20.0579301594542
"ES",4254,20828
"FR",4255,31748
"DE",4255,42527
"GB",4255,21.7958270142621
"ES",4255,21785
"FR",4256,33442
"DE",4256,45283
"GB",4256,24.7018909995051
"ES",4256,23174
"FR",4257,36160
"DE",4257,47703
"GB",4257,26.905930479977
"ES",4257,24464
"FR",4258,38968
"DE",4258,49860
"GB",4258,28.7455120583939
"ES",4258,25168
"FR",4259,40742
"DE",4259,49970
"GB",4259,29.1681711511844
"ES",4259,25600
"FR",4260,42293
"DE",4260,48136
"GB",4260,29.3057956770692
"ES",4260,26147
"FR",4261,44041
"DE",4261,46806
"GB",4261,28.8632173966798
"ES",4261,26300
"FR",4262,41300
"DE",4262,46149
"GB",4262,28.4908000505819
"ES",4262,25567
"FR",4263,40039
"DE",4263,46532
"GB",4263,28.7562190791915
"ES",4263,25126
"FR",4264,38746
"DE",4264,47585
"GB",4264,30.2316423841977
"ES",4264,25000
"FR",4265,37850
"DE",4265,47587
"GB",4265,31.4458683068975
"ES",4265,25187
"FR",4266,38707
"DE",4266,46645
"GB",4266,31.5090586340895
"ES",4266,25521
"FR",4267,40730
"DE",4267,46985
"GB",4267,31.167298164942
"ES",4267,26092
"FR",4268,41095
"DE",4268,46623
"GB",4268,30.5033122174696
"ES",4268,27007
"FR",4269,40426
"DE",4269,46890
"GB",4269,29.7706766426596
"ES",4269,28401
"FR",4270,41008
"DE",4270,43561
"GB",4270,27.9307208968465
"ES",4270,27127
"FR",4271,45538
"DE",4271,41292
"GB",4271,24.2461659001629
"ES",4271,25309
"FR",4272,44314
"DE",4272,39628
"GB",4272,21.3861010911733
"ES",4272,23674
"FR",4273,39050
"DE",4273,38790
"GB",4273,20.505494307255
"ES",4273,22700
"FR",4274,37720
"DE",4274,39105
"GB",4274,19.6962270860285
"ES",4274,22264
"FR",4275,35550
"DE",4275,40402
"GB",4275,19.3096349507614
"ES",4275,22215
"FR",4276,34313
"DE",4276,44009
"GB",4276,19.2920216753986
"ES",4276,22710
"FR",4277,34732
"DE",4277,52817
"GB",4277,20.5204683459988
"ES",4277,24627
"FR",4278,37009
"DE",4278,59864
"GB",4278,25.22154477736
"ES",4278,27018
"FR",4279,41851
"DE",4279,63334
"GB",4279,30.6426129000818
"ES",4279,29275
"FR",4280,46487
"DE",4280,63706
"GB",4280,32.7238380548795
"ES",4280,31304
"FR",4281,49422
"DE",4281,65511
"GB",4281,33.3050099066979
"ES",4281,32548
"FR",4282,51203
"DE",4282,67394
"GB",4282,32.8847842555171
"ES",4282,33014
"FR",4283,52291
"DE",4283,67257
"GB",4283,32.84412553911
"ES",4283,33681
"FR",4284,53278
"DE",4284,66670
"GB",4284,32.5846455102404
"ES",4284,34096
"FR",4285,53657
"DE",4285,65745
"GB",4285,31.8618931442191
"ES",4285,33277
"FR",4286,52672
"DE",4286,64532
"GB",4286,31.4060129876828
"ES",4286,32633
"FR",4287,51883
"DE",4287,62845
"GB",4287,31.5446077731105
"ES",4287,32890
"FR",4288,50414
"DE",4288,62829
"GB",4288,33.3683004214918
"ES",4288,33129
"FR",4289,49249
"DE",4289,62683
"GB",4289,34.6375451999499
"ES",4289,32770
"FR",4290,49019
"DE",4290,61813
"GB",4290,34.5498089541625
"ES",4290,32407
"FR",4291,50387
"DE",4291,59483
"GB",4291,34.2923816763816
"ES",4291,31902
"FR",4292,48568
"DE",4292,56446
"GB",4292,32.7612332976524
"ES",4292,31645
"FR",4293,45730
"DE",4293,53499
"GB",4293,31.6771579792453
"ES",4293,31058
"FR",4294,45159
"DE",4294,49380
"GB",4294,30.4760106928447
"ES",4294,28876
"FR",4295,49578
"DE",4295,45830
"GB",4295,26.8261441184241
"ES",4295,27599
"FR",4296,47897
"DE",4296,44293
"GB",4296,23.966336721935
"ES",4296,25985
"FR",4297,42263
"DE",4297,43480
"GB",4297,22.9407224926808
"ES",4297,24841
"FR",4298,40706
"DE",4298,43466
"GB",4298,22.2846891335209
"ES",4298,24360
"FR",4299,38495
"DE",4299,44279
"GB",4299,21.8200847515407
"ES",4299,24186
"FR",4300,37010
"DE",4300,46917
"GB",4300,21.571101130831
"ES",4300,24621
"FR",4301,37132
"DE",4301,54855
"GB",4301,22.350654449664
"ES",4301,26049
"FR",4302,38651
"DE",4302,60845
"GB",4302,26.7744090683443
"ES",4302,28164
"FR",4303,43115
"DE",4303,63502
"GB",4303,31.5924355303423
"ES",4303,30492
"FR",4304,47760
"DE",4304,64295
"GB",4304,33.593885273133
"ES",4304,32650
"FR",4305,50256
"DE",4305,65645
"GB",4305,33.9617756367217
"ES",4305,33812
"FR",4306,52110
"DE",4306,67471
"GB",4306,33.9644831796847
"ES",4306,34306
"FR",4307,52616
"DE",4307,67497
"GB",4307,34.3482531768734
"ES",4307,35211
"FR",4308,53934
"DE",4308,66589
"GB",4308,34.711154556084
"ES",4308,35697
"FR",4309,53997
"DE",4309,65070
"GB",4309,34.5182519527455
"ES",4309,34791
"FR",4310,53227
"DE",4310,64078
"GB",4310,34.7159403385459
"ES",4310,34250
"FR",4311,52502
"DE",4311,62733
"GB",4311,35.2352661232635
"ES",4311,34140
"FR",4312,51451
"DE",4312,61758
"GB",4312,37.0830680946465
"ES",4312,34220
"FR",4313,50197
"DE",4313,61157
"GB",4313,37.9139513325544
"ES",4313,33745
"FR",4314,49728
"DE",4314,60597
"GB",4314,37.311233927868
"ES",4314,33222
"FR",4315,50621
"DE",4315,58294
"GB",4315,36.0752614429838
"ES",4315,32670
"FR",4316,49080
"DE",4316,55761
"GB",4316,34.6171218049214
"ES",4316,32355
"FR",4317,46226
"DE",4317,53304
"GB",4317,33.2007810770877
"ES",4317,31668
"FR",4318,45794
"DE",4318,49286
"GB",4318,30.8353888776323
"ES",4318,29299
"FR",4319,50033
"DE",4319,46041
"GB",4319,27.0072572694422
"ES",4319,28195
"FR",4320,48413
"DE",4320,44544
"GB",4320,24.0946838507508
"ES",4320,26531
"FR",4321,42517
"DE",4321,43478
"GB",4321,23.0773953098547
"ES",4321,25346
"FR",4322,41056
"DE",4322,43904
"GB",4322,22.3212072465826
"ES",4322,24727
"FR",4323,38676
"DE",4323,44962
"GB",4323,21.7593284744299
"ES",4323,24445
"FR",4324,37265
"DE",4324,47190
"GB",4324,21.4608923111523
"ES",4324,24784
"FR",4325,37415
"DE",4325,55362
"GB",4325,22.1839460049236
"ES",4325,26177
"FR",4326,39015
"DE",4326,61492
"GB",4326,26.7523131284115
"ES",4326,28201
"FR",4327,43328
"DE",4327,64127
"GB",4327,31.8012685784332
"ES",4327,30318
"FR",4328,48067
"DE",4328,65238
"GB",4328,34.2353270215142
"ES",4328,32259
"FR",4329,50810
"DE",4329,67501
"GB",4329,35.3862667628783
"ES",4329,33314
"FR",4330,52487
"DE",4330,67979
"GB",4330,35.7086994493313
"ES",4330,33992
"FR",4331,53464
"DE",4331,68354
"GB",4331,36.0622347530634
"ES",4331,34951
"FR",4332,54642
"DE",4332,67810
"GB",4332,36.1600366374132
"ES",4332,35381
"FR",4333,54585
"DE",4333,65847
"GB",4333,35.3680330281517
"ES",4333,34611
"FR",4334,53877
"DE",4334,65451
"GB",4334,34.7306544713196
"ES",4334,34089
"FR",4335,53137
"DE",4335,63835
"GB",4335,34.4062489823549
"ES",4335,34020
"FR",4336,51939
"DE",4336,62619
"GB",4336,35.5515773333483
"ES",4336,34057
"FR",4337,50655
"DE",4337,61909
"GB",4337,36.2281438966896
"ES",4337,33798
"FR",4338,50014
"DE",4338,61433
"GB",4338,35.6568868874644
"ES",4338,33373
"FR",4339,51146
"DE",4339,58897
"GB",4339,34.8556053883105
"ES",4339,32602
"FR",4340,49506
"DE",4340,56707
"GB",4340,33.6399310789203
"ES",4340,32117
"FR",4341,46426
"DE",4341,54169
"GB",4341,32.4620447995412
"ES",4341,31625
"FR",4342,46049
"DE",4342,49050
"GB",4342,30.377847429256
"ES",4342,29458
"FR",4343,49974
"DE",4343,46436
"GB",4343,26.6723285933969
"ES",4343,28223
"FR",4344,48560
"DE",4344,44369
"GB",4344,23.9773704548048
"ES",4344,26550
"FR",4345,42797
"DE",4345,43070
"GB",4345,23.0503934782888
"ES",4345,25313
"FR",4346,41286
"DE",4346,43323
"GB",4346,22.2789506197698
"ES",4346,24749
"FR",4347,39241
"DE",4347,44167
"GB",4347,21.7385654670418
"ES",4347,24541
"FR",4348,37656
"DE",4348,47012
"GB",4348,21.37276558394
"ES",4348,24767
"FR",4349,37571
"DE",4349,55063
"GB",4349,22.3509845393609
"ES",4349,26176
"FR",4350,39315
"DE",4350,61216
"GB",4350,26.8644743982167
"ES",4350,28342
"FR",4351,43690
"DE",4351,64434
"GB",4351,31.9499067155445
"ES",4351,30464
"FR",4352,48656
"DE",4352,64705
"GB",4352,33.6080312896986
"ES",4352,32553
"FR",4353,51261
"DE",4353,66015
"GB",4353,33.9436813509288
"ES",4353,33857
"FR",4354,53023
"DE",4354,67257
"GB",4354,34.0104854910788
"ES",4354,34453
"FR",4355,53950
"DE",4355,67142
"GB",4355,34.0976795435691
"ES",4355,35289
"FR",4356,55063
"DE",4356,66646
"GB",4356,33.9544122013435
"ES",4356,35638
"FR",4357,55023
"DE",4357,66095
"GB",4357,33.6658943585315
"ES",4357,34817
"FR",4358,54217
"DE",4358,64879
"GB",4358,33.4561821696765
"ES",4358,34219
"FR",4359,53398
"DE",4359,63336
"GB",4359,33.6198213854794
"ES",4359,34283
"FR",4360,52006
"DE",4360,62896
"GB",4360,35.113241555553
"ES",4360,34347
"FR",4361,50910
"DE",4361,62453
"GB",4361,35.8339772797772
"ES",4361,33870
"FR",4362,50386
"DE",4362,61175
"GB",4362,35.8294420286522
"ES",4362,33390
"FR",4363,51393
"DE",4363,58878
"GB",4363,35.1793733602296
"ES",4363,32813
"FR",4364,49839
"DE",4364,56513
"GB",4364,33.8855814662076
"ES",4364,32384
"FR",4365,46776
"DE",4365,54306
"GB",4365,32.7902869887747
"ES",4365,31982
"FR",4366,46505
"DE",4366,50326
"GB",4366,30.1896295153681
"ES",4366,29843
"FR",4367,50824
"DE",4367,46453
"GB",4367,26.1981522875879
"ES",4367,28425
"FR",4368,49128
"DE",4368,44448
"GB",4368,23.0467754044869
"ES",4368,26609
"FR",4369,43143
"DE",4369,43448
"GB",4369,21.9422479682203
"ES",4369,25442
"FR",4370,41505
"DE",4370,43510
"GB",4370,21.1341538415826
"ES",4370,24864
"FR",4371,39510
"DE",4371,44441
"GB",4371,20.9460480489742
"ES",4371,24609
"FR",4372,37838
"DE",4372,46828
"GB",4372,20.7191155816526
"ES",4372,24776
"FR",4373,37928
"DE",4373,54524
"GB",4373,21.441955098349
"ES",4373,26062
"FR",4374,39535
"DE",4374,60869
"GB",4374,25.9014721798165
"ES",4374,28023
"FR",4375,43820
"DE",4375,64173
"GB",4375,31.0191734101292
"ES",4375,30354
"FR",4376,48306
"DE",4376,65101
"GB",4376,33.0580609954646
"ES",4376,32641
"FR",4377,51105
"DE",4377,66862
"GB",4377,33.7103213647384
"ES",4377,33925
"FR",4378,52860
"DE",4378,68639
"GB",4378,33.7442258514348
"ES",4378,34542
"FR",4379,53948
"DE",4379,67381
"GB",4379,33.6106741320047
"ES",4379,35364
"FR",4380,54807
"DE",4380,65267
"GB",4380,33.2416455390063
"ES",4380,35804
"FR",4381,54969
"DE",4381,63893
"GB",4381,32.2541422455258
"ES",4381,34702
"FR",4382,53520
"DE",4382,61927
"GB",4382,31.2715748700576
"ES",4382,33939
"FR",4383,52445
"DE",4383,60667
"GB",4383,30.9287007739321
"ES",4383,33753
"FR",4384,51202
"DE",4384,60058
"GB",4384,31.7713856879895
"ES",4384,33510
"FR",4385,49653
"DE",4385,59341
"GB",4385,32.4374393714298
"ES",4385,33079
"FR",4386,49390
"DE",4386,58302
"GB",4386,32.429556207899
"ES",4386,32697
"FR",4387,49938
"DE",4387,55716
"GB",4387,31.8001022564163
"ES",4387,32172
"FR",4388,48178
"DE",4388,53182
"GB",4388,30.5374672788925
"ES",4388,31560
"FR",4389,45638
"DE",4389,51045
"GB",4389,29.7622167827212
"ES",4389,30943
"FR",4390,45628
"DE",4390,47411
"GB",4390,28.6715189143578
"ES",4390,29025
"FR",4391,49757
"DE",4391,44650
"GB",4391,25.6576021942774
"ES",4391,27885
"FR",4392,48065
"DE",4392,42654
"GB",4392,22.9219128740104
"ES",4392,26316
"FR",4393,42148
"DE",4393,41430
"GB",4393,21.3465773118573
"ES",4393,24961
"FR",4394,40485
"DE",4394,40889
"GB",4394,19.9440289333223
"ES",4394,24127
"FR",4395,38026
"DE",4395,40206
"GB",4395,19.1546833130411
"ES",4395,23589
"FR",4396,36043
"DE",4396,40138
"GB",4396,18.5699649947867
"ES",4396,23295
"FR",4397,35400
"DE",4397,42810
"GB",4397,18.6125062449278
"ES",4397,23013
"FR",4398,35316
"DE",4398,46683
"GB",4398,20.4108880167205
"ES",4398,23415
"FR",4399,36155
"DE",4399,50447
"GB",4399,23.0765201569935
"ES",4399,25141
"FR",4400,38521
"DE",4400,53447
"GB",4400,26.0320835733945
"ES",4400,27368
"FR",4401,41834
"DE",4401,55210
"GB",4401,27.5073846394806
"ES",4401,29198
"FR",4402,44209
"DE",4402,56273
"GB",4402,28.006158689653
"ES",4402,30033
"FR",4403,45166
"DE",4403,56042
"GB",4403,28.0428740506903
"ES",4403,30647
"FR",4404,46363
"DE",4404,53698
"GB",4404,27.5495320078718
"ES",4404,31060
"FR",4405,47695
"DE",4405,51872
"GB",4405,25.9958897592881
"ES",4405,30723
"FR",4406,45298
"DE",4406,51022
"GB",4406,25.2780604914016
"ES",4406,29880
"FR",4407,44139
"DE",4407,50487
"GB",4407,24.8826237747874
"ES",4407,29177
"FR",4408,42753
"DE",4408,50551
"GB",4408,25.792569385081
"ES",4408,28888
"FR",4409,41576
"DE",4409,50576
"GB",4409,27.9322751346891
"ES",4409,28796
"FR",4410,41673
"DE",4410,49635
"GB",4410,28.8121665435718
"ES",4410,28803
"FR",4411,42927
"DE",4411,47845
"GB",4411,28.9158034429508
"ES",4411,28937
"FR",4412,42339
"DE",4412,44703
"GB",4412,28.2946192320338
"ES",4412,29258
"FR",4413,40633
"DE",4413,43878
"GB",4413,27.9661055225641
"ES",4413,29388
"FR",4414,40806
"DE",4414,42107
"GB",4414,27.5654462929834
"ES",4414,27810
"FR",4415,45762
"DE",4415,40344
"GB",4415,24.9083673745949
"ES",4415,26110
"FR",4416,45182
"DE",4416,37426
"GB",4416,22.073902625591
"ES",4416,24384
"FR",4417,39944
"DE",4417,35824
"GB",4417,21.0535518568588
"ES",4417,23196
"FR",4418,38213
"DE",4418,35176
"GB",4418,20.1713732710498
"ES",4418,21928
"FR",4419,35598
"DE",4419,34828
"GB",4419,19.4570665987147
"ES",4419,21737
"FR",4420,33632
"DE",4420,34446
"GB",4420,18.7203436880056
"ES",4420,21686
"FR",4421,32697
"DE",4421,35534
"GB",4421,18.4691616452324
"ES",4421,21246
"FR",4422,31827
"DE",4422,37880
"GB",4422,19.5589299959723
"ES",4422,20982
"FR",4423,32062
"DE",4423,40809
"GB",4423,21.0871906682991
"ES",4423,22172
"FR",4424,33682
"DE",4424,43724
"GB",4424,23.3425663599886
"ES",4424,23921
"FR",4425,36423
"DE",4425,46626
"GB",4425,25.9769560123789
"ES",4425,25540
"FR",4426,39232
"DE",4426,49335
"GB",4426,27.2818200714515
"ES",4426,26491
"FR",4427,40983
"DE",4427,48691
"GB",4427,27.9729489846717
"ES",4427,27101
"FR",4428,42666
"DE",4428,46918
"GB",4428,27.9416596685139
"ES",4428,28014
"FR",4429,44432
"DE",4429,45496
"GB",4429,26.7356599000011
"ES",4429,28446
"FR",4430,41514
"DE",4430,44881
"GB",4430,25.8178406474777
"ES",4430,27849
"FR",4431,40091
"DE",4431,45458
"GB",4431,25.6646654174103
"ES",4431,27489
"FR",4432,38893
"DE",4432,45823
"GB",4432,26.8721786306117
"ES",4432,27177
"FR",4433,38245
"DE",4433,47330
"GB",4433,28.4994005487081
"ES",4433,27202
"FR",4434,39082
"DE",4434,48007
"GB",4434,29.3883053911225
"ES",4434,27341
"FR",4435,40862
"DE",4435,47165
"GB",4435,30.0620067936545
"ES",4435,27715
"FR",4436,41850
"DE",4436,46313
"GB",4436,30.0242493809532
"ES",4436,28507
"FR",4437,41380
"DE",4437,46396
"GB",4437,29.5371337812333
"ES",4437,29532
"FR",4438,41740
"DE",4438,43089
"GB",4438,28.6610829399836
"ES",4438,27972
"FR",4439,46206
"DE",4439,40672
"GB",4439,25.1850862690987
"ES",4439,26198
"FR",4440,45159
"DE",4440,39055
"GB",4440,22.2558755851442
"ES",4440,24497
"FR",4441,39819
"DE",4441,38405
"GB",4441,21.4781112592368
"ES",4441,23321
"FR",4442,38301
"DE",4442,38581
"GB",4442,20.8868629663273
"ES",4442,22831
"FR",4443,36162
"DE",4443,39919
"GB",4443,20.4222831261807
"ES",4443,22901
"FR",4444,34770
"DE",4444,43565
"GB",4444,20.0119249661194
"ES",4444,23414
"FR",4445,35308
"DE",4445,52307
"GB",4445,20.9198617921284
"ES",4445,25075
"FR",4446,37510
"DE",4446,58682
"GB",4446,25.5546933648503
"ES",4446,27414
"FR",4447,42049
"DE",4447,61804
"GB",4447,30.8484922481513
"ES",4447,29980
"FR",4448,46536
"DE",4448,62338
"GB",4448,32.8890324958905
"ES",4448,32326
"FR",4449,49528
"DE",4449,63778
"GB",4449,33.4013593538602
"ES",4449,33658
"FR",4450,51802
"DE",4450,66388
"GB",4450,33.271431504287
"ES",4450,34367
"FR",4451,52996
"DE",4451,66490
"GB",4451,33.7514950607674
"ES",4451,35035
"FR",4452,53947
"DE",4452,65977
"GB",4452,34.0978401544178
"ES",4452,35586
"FR",4453,54451
"DE",4453,63922
"GB",4453,34.3449222841184
"ES",4453,35003
"FR",4454,53676
"DE",4454,63121
"GB",4454,34.1048315805142
"ES",4454,34508
"FR",4455,52738
"DE",4455,61415
"GB",4455,34.5476034571826
"ES",4455,34416
"FR",4456,51635
"DE",4456,60898
"GB",4456,35.9045415687776
"ES",4456,34452
"FR",4457,50489
"DE",4457,60345
"GB",4457,36.5602305036981
"ES",4457,33730
"FR",4458,49822
"DE",4458,59864
"GB",4458,35.9847988757198
"ES",4458,33076
"FR",4459,50754
"DE",4459,57524
"GB",4459,35.019588493383
"ES",4459,32479
"FR",4460,49737
"DE",4460,55263
"GB",4460,33.46493396494
"ES",4460,32148
"FR",4461,46522
"DE",4461,53395
"GB",4461,31.9760312368458
"ES",4461,31693
"FR",4462,46418
"DE",4462,49032
"GB",4462,29.4234198077403
"ES",4462,29512
"FR",4463,50458
"DE",4463,45564
"GB",4463,25.6639132538628
"ES",4463,28009
"FR",4464,48681
"DE",4464,43740
"GB",4464,23.1277863730324
"ES",4464,26448
"FR",4465,43213
"DE",4465,42720
"GB",4465,22.1980163011008
"ES",4465,25276
"FR",4466,41492
"DE",4466,42777
"GB",4466,21.2810604978595
"ES",4466,24849
"FR",4467,39286
"DE",4467,43780
"GB",4467,20.570439893232
"ES",4467,24552
"FR",4468,37706
"DE",4468,47053
"GB",4468,20.2708295920574
"ES",4468,24808
"FR",4469,37744
"DE",4469,54384
"GB",4469,21.1170407911533
"ES",4469,26212
"FR",4470,39573
"DE",4470,60402
"GB",4470,25.6854732884807
"ES",4470,28302
"FR",4471,43517
"DE",4471,63185
"GB",4471,30.5781568319433
"ES",4471,30719
"FR",4472,47993
"DE",4472,64487
"GB",4472,33.3887157907765
"ES",4472,33029
