Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-08-01 02:00:00;14567.461886635963;752.2324451673474;131.44735770189354;2839.9260350526692;1280.6635331447153;11803.90480052447;2325.4186052116106
2019-08-01 03:00:00;14181.950501272642;745.4332693775128;136.53430493573924;2697.653618951634;1278.7748078633228;11786.496553302919;2321.9891083417783
2019-08-01 04:00:00;13564.712091712572;752.8217183014485;190.61486957350095;2650.403609448575;1254.6688340197147;11564.311062894458;2278.2176406616654
2019-08-01 05:00:00;14217.243215983724;779.3522625049777;376.7729385191336;2044.8964543338766;1223.787342505534;11279.675653179964;2222.1432561316897
2019-08-01 06:00:00;16056.991487796935;836.8039090712324;989.4980346873373;2040.2746349766012;1196.7121085334122;11030.122655899006;2172.9802981637768
2019-08-01 07:00:00;20749.799048300873;978.8634115438209;1654.5948976624722;2989.217251156468;1255.2019918506699;11569.225154536953;2279.1857458023987
2019-08-01 08:00:00;24340.86291644495;1116.2230023409254;1339.9040733648696;3468.6929862633347;1304.5136570441866;12023.731949577723;2368.72545790607
2019-08-01 09:00:00;26276.361785275112;1163.549283954446;1215.3851273240393;3606.4513563495734;1325.4166607727564;12216.395334166878;2406.680947383438
2019-08-01 10:00:00;27368.348075355705;1188.1385333432606;1108.0393024833795;3702.364212155078;1340.4016966374784;12354.51315449094;2433.890749448898
2019-08-01 11:00:00;27004.7325206899;1174.6477778027954;1711.0923886296957;3612.429090474721;1337.5934476954415;12328.629149876304;2428.791492020345
2019-08-01 12:00:00;25121.252516518824;1099.7526238221988;3131.7828334734977;3371.8303177532607;1349.3174817112777;12436.689796863839;2450.079871122497
2019-08-01 13:00:00;26583.289881615994;1108.1116086615493;1833.5659743792007;3486.0530717642464;1380.0532033586233;12719.981794443433;2505.889622171502
2019-08-01 14:00:00;27286.38598625314;1167.9438886064322;787.3142652859947;3501.565937026827;1374.631896509915;12670.013611773109;2496.0456711263787
2019-08-01 15:00:00;26425.86870254192;1193.0700231150686;696.0534090979338;3403.1834185900934;1395.9885225807236;12866.85793524662;2534.824815279995
2019-08-01 16:00:00;24882.706427525653;1164.6691196152717;798.0772828571801;3240.1254579623846;1377.6052604959077;12697.419201770954;2501.4446686204315
2019-08-01 17:00:00;23691.785929051777;1130.163566406875;1029.9797476700758;3178.866528251941;1353.1396091572174;12471.918388034308;2457.0200774699297
2019-08-01 18:00:00;22826.017976864285;1093.608061798692;2674.126809589038;3148.8369740082508;1325.9562434202248;12221.368943606478;2407.6607721914784
2019-08-01 19:00:00;21151.6732622186;1052.3394650094053;5669.580731616682;3181.4913736313506;1388.3790521552983;12796.721505016227;2521.0076617885925
2019-08-01 20:00:00;21247.72713109465;1082.1295916424024;4177.320153853937;3542.53744456023;1472.8841728881748;13575.606789707688;2674.4513297543126
2019-08-01 21:00:00;19809.775229946576;978.5918938158378;1686.3017820390276;4630.618837146906;1434.2728987056412;13219.726031046626;2604.341316376294
2019-08-01 22:00:00;16715.405725341705;774.0618465691247;622.4973090911963;5001.630467139784;1273.7529793579831;11740.210087653988;2312.8704627795287
2019-08-01 23:00:00;19892.728619939644;889.9855105402391;394.54299880144964;5266.1788433637;1520.4413183302674;14013.942353725875;2760.8052440350025
2019-08-02 00:00:00;17650.134206046227;856.071025631457;208.76767604791948;3835.642959906072;1441.9327468786382;13290.32683964128;2618.249966046096
2019-08-02 01:00:00;15531.645125995447;785.1886893362632;149.72816168904953;3154.9022473714213;1366.0348413966785;12590.77421056742;2480.435175797382
2019-08-02 02:00:00;15818.216268774;810.9768218837986;141.7125481094771;3065.278078441731;1376.8877906165364;12690.80617597396;2500.1418964577197
2019-08-02 03:00:00;15514.811417574636;810.0823060955203;148.37549526407795;2956.740616989655;1389.4885970270095;12806.948145659217;2523.02232520337
2019-08-02 04:00:00;14799.245619689182;814.4566916004181;206.2208935383144;2876.6656269835626;1362.2726844874023;12556.098434405836;2473.6038902450946
2019-08-02 05:00:00;15355.403397581053;841.9877544763286;407.0537029081818;2209.242079488832;1328.5252405497358;12245.047259238898;2412.325532031518
2019-08-02 06:00:00;17167.703607780313;900.1508819008925;1064.4041139313329;2183.919489018153;1296.4970748000153;11949.843065136543;2354.1690616431083
2019-08-02 07:00:00;21835.00656011413;1039.2300929735684;1756.6341164060593;3148.978961116805;1335.986457242615;12313.81766397846;2425.873587550612
2019-08-02 08:00:00;25328.56052189096;1175.3205964014328;1410.84425446547;3615.5756047865743;1378.0557961110924;12701.571779842301;2502.262770296301
2019-08-02 09:00:00;27116.714819414323;1211.2852144706949;1265.2476739175374;3709.6327024633856;1373.1298923592994;12656.169506146014;2493.3183015104023
2019-08-02 10:00:00;28110.00365395539;1241.172653230237;1157.4980808514808;3797.8953289627198;1396.9985270346626;12876.16712427703;2536.658775421614
2019-08-02 11:00:00;27480.693746423018;1219.7817025498125;1776.8382871776232;3686.910785528177;1375.2910245679384;12676.08881905905;2497.2425235694054
2019-08-02 12:00:00;25779.695313498145;1150.3057644426312;3275.743828710725;3466.099021180668;1395.373137962915;12861.18611142007;2533.707473111334
2019-08-02 13:00:00;26711.65456638051;1153.8998194136223;1909.330678565446;3525.7391522300486;1427.5556300168485;13157.812758669545;2592.144144419771
2019-08-02 14:00:00;26882.214623230495;1197.3717372775986;807.1516398585227;3456.234965981291;1397.4490272828268;12880.31928292592;2537.47676926118
2019-08-02 15:00:00;25846.844278703404;1221.101498630105;712.4073215694202;3325.3525252846784;1416.3364638298892;13054.405399482937;2571.7724571351014
2019-08-02 16:00:00;24157.079199882042;1192.352216167819;817.0468465873997;3146.970670923604;1388.480870563069;12797.659905552733;2521.1925000469787
2019-08-02 17:00:00;22540.80068497154;1123.6824214875746;1024.07310390048;3056.5504768954556;1323.312630224872;12197.002717434998;2402.8605229017603
2019-08-02 18:00:00;21095.207892348397;1069.5122839630349;2615.207010437565;2915.6683760411615;1272.2498930916122;11726.356055043741;2310.141169858531
2019-08-02 19:00:00;20379.714194901244;1092.937524114255;5888.306780429667;3120.257947801116;1394.2132807673852;12850.495338109416;2531.601328679193
2019-08-02 20:00:00;20965.341872568682;1132.3428885361182;4371.157383024347;3565.703338073844;1491.8509796149403;13750.42446206435;2708.8911452100338
2019-08-02 21:00:00;19870.19179963232;1027.5917972289938;1770.7380016728393;4747.166644803369;1456.1752461040985;13421.600172068578;2644.1113662313537
2019-08-02 22:00:00;17033.991396212346;813.0919121695126;653.8850943215213;5191.27916773654;1289.5188501716866;11885.524619021666;2341.4980735926597
2019-08-02 23:00:00;21414.1871139221;966.1591568104471;428.31182901063664;5708.483873322783;1580.126842769343;14564.064937974872;2869.1817045149946
2019-08-03 00:00:00;17247.446346700664;763.8406620779742;264.2611778580685;3815.428093590009;1421.645682228936;13103.34042238995;2581.4128774474907
2019-08-03 01:00:00;15049.101695510972;778.5908879843721;171.80174222546165;3132.6403072543417;1370.6210972961296;12633.045869268692;2488.7628548995995
2019-08-03 02:00:00;15391.259256014531;836.6709390273061;170.57129085225353;3083.979054626785;1381.8281936874253;12736.341751048942;2509.112600687286
2019-08-03 03:00:00;15315.863814491604;833.320923431066;162.4163828393257;2958.4766838241003;1361.0852175751347;12545.153529857627;2471.4476958981177
2019-08-03 04:00:00;14683.592974846591;844.2943114522235;204.00707372304853;2945.8128957176114;1324.8906102561975;12211.546985287114;2405.725811167283
2019-08-03 05:00:00;14965.748707053384;874.9812688990626;273.2008940065188;2244.6777108824767;1318.1859578894819;12149.749997279332;2393.551554671941
2019-08-03 06:00:00;15850.993198851844;956.0750558285126;662.19954491226;2195.57675313385;1397.4769338709264;12880.576691778007;2537.5274822810397
2019-08-03 07:00:00;19629.44661457519;1089.5068554910588;1465.830742627988;3192.4101984668414;1503.562471694645;13858.369592657904;2730.1567538734594
2019-08-03 08:00:00;22489.844188921357;1138.498071040466;2067.6012922941086;3422.4278857521813;1477.8800413435813;13621.653865548013;2683.5227597429357
2019-08-03 09:00:00;24824.436825374207;1162.7083817057228;2359.4937538468685;3471.7680890757683;1455.287010116727;13413.413377205308;2642.49854166865
2019-08-03 10:00:00;25717.166058367624;1146.1129468599186;2451.7433643396434;3482.5748193616614;1425.0853956880876;13135.044373857556;2587.658693461158
2019-08-03 11:00:00;24431.78803473263;1117.4622295093695;3918.9322740856064;3235.1703875726944;1362.858163749204;12561.494858195634;2474.6670406469166
2019-08-03 12:00:00;22162.650650022853;1010.532961152576;6404.7323119948405;2890.8917555478843;1322.4630936018275;12189.172465598635;2401.3179717926078
2019-08-03 13:00:00;23803.609243318475;1026.905155383563;4316.169583217475;3005.4795495500384;1355.5927736035535;12494.529274820386;2461.474520911148
2019-08-03 14:00:00;25187.30163800604;1072.4761760004092;1956.9380341504157;3041.3305776982525;1361.6085592941104;12549.977298354068;2472.398027292188
2019-08-03 15:00:00;24545.87723777242;1077.7215853135813;1258.0095899162523;2976.7551813021632;1367.8335841865858;12607.353463043004;2483.701363530905
2019-08-03 16:00:00;22941.56330675738;1052.9690658126417;1267.511500359363;2840.384019183252;1342.3562430820368;12372.527961485499;2437.4397681951127
2019-08-03 17:00:00;21361.68235996132;994.1261909202416;1620.9955832259345;2836.742270645385;1284.7119134140244;11841.21881206982;2332.769628506594
2019-08-03 18:00:00;19821.622319663336;990.9028902512991;3090.3338366427283;2707.7550490825197;1199.5484268613493;11056.265055165573;2178.130438565982
2019-08-03 19:00:00;19819.50734840077;1044.310244126827;5656.131811874024;3007.824214363922;1320.0359727607927;12166.801614962676;2396.9107739208143
2019-08-03 20:00:00;19136.5039280298;1086.5883827493021;5920.623296957146;3369.5647430289555;1429.693091140328;13177.513807489735;2596.0253462610885
2019-08-03 21:00:00;18348.349907684587;984.6253191279745;2469.0535651389237;4676.6298362661355;1369.964850912287;12626.997195026086;2487.571259365249
2019-08-03 22:00:00;15922.647864899502;763.5684595077659;713.9246577726648;5139.312074761708;1187.1488131946307;10941.977588214955;2155.61534118666
2019-08-03 23:00:00;18084.959240608194;791.9115011686697;413.8376117024659;4872.810211696431;1280.6123540977208;11803.433294276527;2325.3257253215947
2019-08-04 00:00:00;15147.422943894404;657.8649500318942;231.40978255041438;3065.6285916231363;1087.307529487583;10021.738325498718;1974.3243710916897
2019-08-04 01:00:00;13292.487704193674;615.8560993437942;146.930139318004;2405.069103141307;1022.0791486713822;9420.526852908304;1855.883195403634
2019-08-04 02:00:00;13661.815394794414;635.5596079423894;148.840447453646;2365.1508728738013;1062.2289205927402;9790.588072597151;1928.786784836758
2019-08-04 03:00:00;13469.25456736486;644.8922472628552;142.57821783238316;2315.2509062676613;1063.1722154520803;9799.28244086433;1930.4996098318522
2019-08-04 04:00:00;12641.976705504874;632.0448186940832;179.34945576482764;2343.427707153346;1043.985461641648;9622.437737753542;1895.6604657226144
2019-08-04 05:00:00;12937.010235368642;683.829648740669;252.5959857487748;1807.9955405730411;1090.3145965494243;10049.454414833846;1979.7845451979
2019-08-04 06:00:00;13646.828525674318;770.6833990866996;645.8454296026938;1704.4204713176737;1220.4694975488528;11249.095074219424;2216.1187763559046
2019-08-04 07:00:00;16670.5222004203;843.5652442129622;1450.0956050054097;2504.203568793967;1336.1083131377943;12314.94071469724;2426.0948233886866
2019-08-04 08:00:00;19810.499168201295;864.5303147260449;2113.1387878503797;2647.4468727470135;1360.231463416923;12537.28445357468;2469.897454798765
2019-08-04 09:00:00;22885.972492609137;844.500851468534;2436.384908422351;2675.6601248497946;1353.6603896377735;12476.718663245849;2457.9657650869613
2019-08-04 10:00:00;24935.448895233116;811.2583986966422;2536.3959584425947;2749.9580334500574;1324.6780546713887;12209.587613498848;2405.339822530091
2019-08-04 11:00:00;23844.374055470438;775.1642190411716;4049.425509792909;2583.88069901549;1282.3083704494966;11819.065485519448;2328.4053260618675
2019-08-04 12:00:00;21311.242214044887;730.7536261807089;6568.910981347181;2244.7387113843934;1248.8261297584909;11510.458875293465;2267.608541788075
2019-08-04 13:00:00;23423.598958697166;797.66850945252;4600.310431066145;2366.275886755105;1339.474294910429;12345.965114207607;2432.20674465863
2019-08-04 14:00:00;25177.11589827519;837.7902571627613;2138.6078805534316;2516.2646251722244;1379.3012570372453;12713.050897466235;2504.5242025439566
2019-08-04 15:00:00;24427.323880958007;852.8279311524844;1373.2715887099378;2418.5324769603976;1391.512449178441;12825.60172390806;2526.697180710109
2019-08-04 16:00:00;23195.050281014675;849.86595048318;1408.6418032663614;2322.869394824605;1399.017435017768;12894.775661434487;2540.3247466340727
2019-08-04 17:00:00;21228.226384884205;797.5685019825972;1757.121683870462;2304.8494573573494;1312.9273779622029;12101.281632032711;2384.003065698356
2019-08-04 18:00:00;19474.294201007382;800.6688897773548;3213.796011998534;2250.027892827348;1183.619668296378;10909.449429164739;2149.207165734038
2019-08-04 19:00:00;18472.643750883755;816.2933102219553;5296.041963392212;2493.270512420794;1185.7068523047196;10928.687180887702;2152.997088483863
2019-08-04 20:00:00;17972.329297344782;843.498642875543;5242.823804498132;2716.1160725985287;1227.5708391040318;11314.548268915101;2229.013325975937
2019-08-04 21:00:00;18145.915806026384;817.3608778112566;2286.844514265992;4175.099508316097;1245.4997575072296;11479.79948632198;2261.5684906660026
2019-08-04 22:00:00;15019.422629901595;661.2324503124981;655.8036214523456;4621.0267373660845;1084.8050365530592;9998.672591814697;1969.7803248229475
2019-08-04 23:00:00;17585.511107780807;754.8026369317807;409.6416251068797;4633.754991607091;1270.9450834808008;11714.329780204991;2307.77194288465
2019-08-05 00:00:00;15113.996336258753;723.755931397139;193.8427213103003;3243.7111415055856;1172.6088708444966;10807.962638063023;2129.2138297581832
2019-08-05 01:00:00;12707.803504277557;659.212685743411;134.16668225013422;2491.0633061666877;1085.1423084746116;10001.781221433337;1970.392718716612
2019-08-05 02:00:00;12964.345226920997;667.9051040367867;125.95991512529868;2377.3611619025655;1090.704579667505;10053.048809651009;1980.4926435422663
2019-08-05 03:00:00;12454.842236144586;669.8296660668994;130.18633125334688;2283.510240906523;1097.454700923712;10115.265041401972;1992.7495068965452
2019-08-05 04:00:00;11558.854651400039;670.337982837329;177.03288441308598;2228.82406180991;1079.635204788607;9951.022335046211;1960.3930152431105
2019-08-05 05:00:00;11635.485415293602;672.1839076046707;330.65651712750065;1607.9871250131655;1024.302186995553;9441.016457345446;1859.9197085564701
2019-08-05 06:00:00;12118.642123002035;657.1512436870977;793.2524314230747;1481.8116253467317;932.0948521905246;8591.139368266542;1692.4903899137566
2019-08-05 07:00:00;13417.920011997503;644.6598551554558;1122.2649832244108;1898.9979911815674;834.9082467184867;7695.368335041498;1516.0197498785112
2019-08-05 08:00:00;15398.531377286516;725.1820622311542;875.6377057634705;2147.0237394009555;837.4868678553944;7719.135451576502;1520.701973868714
2019-08-05 09:00:00;17893.254309657834;816.4897995949254;851.250489703194;2396.9421432450085;911.7346292046325;8403.478727277712;1655.5204596417054
2019-08-05 10:00:00;19883.055221838196;887.333391124373;824.4254295171255;2630.5461565384553;981.123701088445;9043.03935216027;1781.516571167499
2019-08-05 11:00:00;20508.219461023393;913.8048145777848;1328.6241078883381;2678.7192200189565;1022.5648501525583;9425.003547547367;1856.7651016428138
2019-08-05 12:00:00;19804.20477624127;905.365800886078;2514.4070246527835;2605.84001510755;1069.640130102521;9858.897348919825;1942.244016244165
2019-08-05 13:00:00;21803.779009319805;952.3292909772774;1530.189796192293;2804.7143566482737;1141.664144070124;10522.744351225338;2073.0246394770256
2019-08-05 14:00:00;21377.795416508383;952.2241376863424;631.4845391078879;2699.482734009351;1102.4846973583265;10161.62645815688;2001.88289778667
2019-08-05 15:00:00;20330.0436706904;959.0923748938278;547.4064877567189;2549.7379963750254;1102.1817912781003;10158.834772429098;2001.332916354929
2019-08-05 16:00:00;19206.448347417085;933.8586164786485;628.8519563866565;2440.05320822526;1084.2122950211537;9993.209539372525;1968.704084235285
2019-08-05 17:00:00;18196.20608823978;912.2903282235186;810.4326656108145;2399.4120969160954;1066.4692222817928;9829.671138824195;1936.486328677934
2019-08-05 18:00:00;17140.785683026337;852.1038285301472;2034.0815246653651;2291.3999928331286;1015.701918037311;9361.747810410152;1844.3034716777004
2019-08-05 19:00:00;16221.246191387774;832.6376111848928;4346.332672881888;2408.574068309078;1062.4925620567547;9793.018051038065;1929.265493899643
2019-08-05 20:00:00;16309.491530373132;864.4164976337098;3214.3986614036457;2667.2874203400793;1132.679017450854;10439.928270922419;2056.7095225080966
2019-08-05 21:00:00;15713.240473895443;814.5071011717108;1351.3191346006222;3647.1927208790567;1147.9563358303412;10580.7395813227;2084.4499398408757
2019-08-05 22:00:00;13409.134048956359;624.2531631102653;505.5571441544751;3998.7372288207075;1033.0022857244926;9521.20560640318;1875.7173293302694
2019-08-05 23:00:00;18063.476296659388;816.7750476588042;359.9947820384287;4746.02967784104;1380.172005682832;12721.076632539942;2506.105296185939
2019-08-06 00:00:00;16587.042750074925;810.8648853881109;197.74337144016377;3637.776224244739;1363.7426981345857;12569.64758789925;2476.273138875135
2019-08-06 01:00:00;14294.441941357814;728.225974834536;138.86591652151156;2921.6513930156184;1266.2383355568923;11670.947627351361;2299.225500062275
2019-08-06 02:00:00;14459.942621404425;746.6803812308071;130.47717336733214;2818.96515916523;1271.2112343733786;11716.782748591751;2308.2551966690785
2019-08-06 03:00:00;14062.027159761421;739.129845280146;135.37976345871627;2674.8421138490403;1267.961418831569;11686.829300109803;2302.3542426863087
2019-08-06 04:00:00;13398.954132383773;743.6223935446565;188.28559552886182;2618.0162288149468;1239.3370419289993;11422.997587911088;2250.378295125267
2019-08-06 05:00:00;13691.158550912509;750.5136706792799;362.8311030903148;1969.2285734416023;1178.5031939248438;10862.290630080426;2139.9166617854657
2019-08-06 06:00:00;14217.836237701305;740.9570436208442;876.1617034799891;1806.583173571399;1059.641639327838;9766.741031314317;1924.0888338593013
2019-08-06 07:00:00;16461.35544024496;776.5578118306205;1312.6331805255734;2371.423816917782;995.7843971915139;9178.167315921577;1808.137350567033
2019-08-06 08:00:00;18784.662020617958;861.4268076933135;1034.0490082298388;2676.9069619229954;1006.7370344664171;9279.118068847458;1828.0250498570967
2019-08-06 09:00:00;20940.029508440635;927.2499952479999;968.5587616070646;2874.0355472284473;1056.2445522086489;9735.429922706577;1917.9203904800934
2019-08-06 10:00:00;22379.782902885225;971.5706027108849;906.0714577717571;3027.5158393667657;1096.0800005469787;10102.594482760114;1990.2533551542829
2019-08-06 11:00:00;22071.36784875106;960.0570261801338;1398.5011517410612;2952.4917983286828;1093.2349355264423;10076.371200095236;1985.0872585842756
2019-08-06 12:00:00;20580.17721054645;900.9544357368952;2565.6621084259295;2762.3171025260394;1105.4063832464703;10188.55567666261;2007.188053005614
2019-08-06 13:00:00;22623.998852175402;943.0704729958403;1560.4763249574582;2966.843496250602;1174.5093337871122;10825.479269072559;2132.6646998230735
2019-08-06 14:00:00;22450.565032388437;960.9554097251819;647.7827486071379;2881.0020434374005;1131.013202105225;10424.574536754853;2053.684782281762
2019-08-06 15:00:00;21477.997867734397;969.6845050190691;565.7272351087042;2765.9853695162033;1134.609380258004;10457.72044084536;2060.214655211205
2019-08-06 16:00:00;20380.72534873016;953.947735474955;653.6826673717444;2653.895678370005;1128.3577425514363;10400.099126786175;2048.8630091219516
2019-08-06 17:00:00;19382.492174645322;924.5983628059578;842.6369569200904;2600.6631915634225;1107.0173419696307;10203.403883641504;2010.1132336380767
2019-08-06 18:00:00;18432.51156421607;883.1125633150624;2159.4162149477766;2542.7551137507508;1070.738830367176;9869.02422542138;1944.2390289497794
2019-08-06 19:00:00;16729.380668743866;832.3212676668408;4484.211396211883;2516.320086074409;1098.1032747656734;10121.243020130805;1993.92720944752
2019-08-06 20:00:00;16558.124580223623;843.2919191690648;3255.3405402956596;2760.6612215616015;1147.8027497459484;10579.323947884723;2084.1710752680965
2019-08-06 21:00:00;15799.70251829749;780.4965290941012;1344.9454222991415;3693.2473616331426;1143.9344902484527;10543.670296076023;2077.1471446406567
2019-08-06 22:00:00;13924.393626011322;644.8148504205893;518.5574137621753;4166.496018144455;1061.0713349300206;9779.918549313057;1926.6848354683757
2019-08-06 23:00:00;14312.65099162621;640.3370921774209;283.8703704716744;3788.971401791491;1093.9447452521065;10082.913699661969;1986.3761612932667
2019-08-07 00:00:00;15052.116627270403;735.8293462989334;179.4446625618995;3301.1449247633873;1237.5451399748442;11406.48181279288;2247.12461702416
2019-08-07 01:00:00;12973.34705365122;660.923199644302;126.0319036131466;2651.6318473202828;1149.2123615045314;10592.316554628229;2086.730667016111
2019-08-07 02:00:00;13232.43441757251;683.2944939144619;119.40093296205426;2579.6624904209207;1163.2977896348916;10722.142083481302;2112.3068264276376
2019-08-07 03:00:00;13030.06672290098;684.8878253091912;125.44474070177756;2478.545292275614;1174.9103953316394;10829.175895445256;2133.392935536454
2019-08-07 04:00:00;12745.13723622518;707.3365102990143;179.09799010505316;2490.2672099061037;1178.8622100844757;10865.599692973565;2140.5685788172295
2019-08-07 05:00:00;13644.21078913236;747.9401165937898;361.5869345905513;1962.4759766023496;1174.4620394089727;10825.043217380367;2132.578765778105
2019-08-07 06:00:00;15278.572230850661;796.2368901745724;941.5286298647408;1941.365130881029;1138.6972711330718;10495.398583313152;2067.637419309973
2019-08-07 07:00:00;18532.47129311512;874.261867890334;1477.7845496858179;2669.788886484568;1121.0708511867879;10332.935396673078;2035.6314924996313
2019-08-07 08:00:00;21641.070331397186;992.4159460617587;1191.2871942359966;3083.959230674333;1159.8221434166237;10690.10698839607;2105.9957654863283
2019-08-07 09:00:00;23783.181248136687;1053.1482150217516;1100.0657170748675;3264.26036342353;1199.6571264338193;11057.26686234771;2178.3277930863796
2019-08-07 10:00:00;25060.371184901163;1087.9426329526173;1014.598182222643;3390.143283870615;1227.3654208912249;11312.655210603652;2228.6403781750323
2019-08-07 11:00:00;24337.65401296917;1058.6355995699812;1542.0991304686556;3255.653403824664;1205.48820526494;11111.012133669905;2188.915848625639
2019-08-07 12:00:00;22946.39822039133;1004.5423345651471;2860.6509961799793;3079.9165428506544;1232.5012950975713;11359.992358448755;2237.9659755250386
2019-08-07 13:00:00;24726.44719932287;1030.7100176293495;1705.4913990655484;3242.552279905244;1283.6564931228522;11831.49112157724;2330.853242991764
2019-08-07 14:00:00;25564.052696267907;1094.2225595452992;737.6185097005722;3280.544964023734;1287.8642945993013;11870.274641609865;2338.4937492679715
2019-08-07 15:00:00;24947.88488061356;1126.342294598725;657.12353740952;3212.8453036032747;1317.911677683151;12147.221881597578;2393.0535035938065
2019-08-07 16:00:00;23765.612150413777;1112.3819935327203;762.2480788286935;3094.661956363125;1315.758493260137;12127.376133276684;2389.143800868492
2019-08-07 17:00:00;22487.39656068565;1072.710870017867;977.6199694143926;3017.2665095135135;1284.3517615857247;11837.899240864015;2332.1156541382043
2019-08-07 18:00:00;21143.891755017274;1013.0163966629066;2477.061389264168;2916.7885611983916;1228.2420574268726;11320.735062228483;2230.2321325434837
2019-08-07 19:00:00;19338.704421224094;962.1405177885855;5183.625172427709;2908.796884794421;1269.3772157595413;11699.878854892702;2304.925071911647
2019-08-07 20:00:00;19012.383309980607;968.2853352003777;3737.8497701691153;3169.8486793617067;1317.9310094383284;12147.399971725858;2393.0886118527046
2019-08-07 21:00:00;17907.359839734807;884.6136301595494;1524.3591842329226;4185.921184612433;1296.5336863931038;11950.180568570722;2354.2355507061807
2019-08-07 22:00:00;15661.483828835822;725.2565263301927;583.2482740783897;4686.273008627253;1193.441667880227;10999.978909047353;2167.04182633731
2019-08-07 23:00:00;16907.294465947623;756.4194628406995;335.33130560720275;4475.84834218503;1292.2585723828888;11910.776773265878;2346.47283013977
2019-08-08 00:00:00;14772.095955361448;722.1404125055523;176.10638023089348;3239.7323777581155;1214.522582404065;11194.282373974502;2205.3204401961493
2019-08-08 01:00:00;12823.081784980035;653.2679814685407;124.57212474657875;2620.9190196816735;1135.9014785421332;10469.629842683413;2062.56087158654
2019-08-08 02:00:00;13092.198866876126;676.0530312615543;118.1355380196573;2552.3235761638007;1150.9693169589423;10608.510271505338;2089.9208843027
2019-08-08 03:00:00;12833.955773233743;674.5798196256246;123.55671604672739;2441.2415791482563;1157.2272323592322;10666.189779247035;2101.2839890898404
2019-08-08 04:00:00;12399.994162209838;688.1815735570234;174.24794967715303;2422.8298442649025;1146.938181375501;10571.355197245892;2082.601182645633
2019-08-08 05:00:00;13002.452861384181;712.7606176309563;344.579627577347;1870.170563305521;1119.2210044910466;10315.885347399068;2032.2725369579218
2019-08-08 06:00:00;14353.501450932803;748.0271838051605;884.5219534041437;1823.8214148456298;1069.752636989155;9859.934326161572;1942.4483027375325
2019-08-08 07:00:00;16704.642929106478;788.0348011151225;1332.0329943164616;2406.4718266359746;1010.5014043249557;9313.814303604155;1834.860374508349
2019-08-08 08:00:00;19091.235914025372;875.4856696536829;1050.9251399419318;2720.5952533974646;1023.1674228308733;9430.557330870446;1857.859217550178
2019-08-08 09:00:00;21037.387447765934;931.5611233073156;973.0619493942412;2887.3980011024037;1061.1554236563304;9780.693535890048;1926.8375114866253
2019-08-08 10:00:00;22217.772800137984;964.5372792039309;899.5122909287659;3005.5992660767956;1088.1453376291843;10029.460512816435;1975.8456572797866
2019-08-08 11:00:00;21508.858773728472;935.589091366747;1362.859065818942;2877.244833941579;1065.3728394126235;9819.565628180013;1934.4954871400537
2019-08-08 12:00:00;20224.96590242839;885.4040738328748;2521.3790984013176;2714.6398516750437;1086.327206066508;10012.702468368252;1972.5442359649278
2019-08-08 13:00:00;21932.35605807752;914.2396769356055;1512.770691105139;2876.1435303071107;1138.6031740218834;10494.531377056108;2067.466580715243
2019-08-08 14:00:00;22257.73737236157;952.7017741137778;642.2189495918577;2856.2571480743127;1121.298941956012;10335.037978908842;2036.0457059187008
2019-08-08 15:00:00;21689.603429907023;979.2380321251918;571.3008938062582;2793.2364146407126;1145.7877804624527;10560.752009549147;2080.5123050665097
2019-08-08 16:00:00;20666.192753154468;967.3094279242108;662.8386267980559;2691.068089947809;1144.1623496258503;10545.770551756541;2077.560888869959
2019-08-08 17:00:00;19392.13144893876;925.0581827893761;843.0560159701008;2601.9565497973613;1107.5678823083388;10208.478226397583;2011.112900380894
2019-08-08 18:00:00;18539.075597515417;888.2181093648409;2171.900465975378;2557.4555651607398;1076.9291017242092;9926.080097732973;1955.4792743119533
2019-08-08 19:00:00;17059.46987744839;848.7438880896876;4572.689853409338;2565.9698682454523;1119.7700685472546;10320.946354388905;2033.269601602577
2019-08-08 20:00:00;16808.736295210587;856.0553715198233;3304.611003971508;2802.4445793254317;1165.1750562645348;10739.444890636214;2115.715570839956
2019-08-08 21:00:00;16101.966094919328;795.4281818990639;1370.675527865022;3763.9027524915195;1165.8190624448687;10745.380897318202;2116.8849766904573
2019-08-08 22:00:00;14385.024166647965;666.1458628249588;535.7117249851935;4304.327177255982;1096.1724585976128;10103.446401925397;1990.4211748189346
2019-08-08 23:00:00;15883.149957630378;710.600018433858;315.01890637643555;4204.7277611280215;1213.9811446786898;11189.291934476258;2204.3372999552494
2019-08-09 00:00:00;14960.269699009183;725.6065747401977;176.95167082878982;3251.0944381172953;1222.1834989644426;11264.893036388576;2219.2310366712823
2019-08-09 01:00:00;12880.820190869037;651.1785610087665;124.17367977317888;2616.4471463582568;1132.8902394919476;10441.875110751069;2057.0930661477487
2019-08-09 02:00:00;13213.093394045254;677.4159807834734;118.37372188259873;2560.4533937952842;1150.126326597947;10600.740589183179;2088.3902340792583
2019-08-09 03:00:00;12932.113311378453;675.2306484436607;123.67592913268629;2464.5420213069315;1158.1851366409055;10675.018866488032;2103.023344499544
2019-08-09 04:00:00;12235.00426818697;673.3370979887717;170.48933286665724;2378.230426655344;1126.2338998525213;10380.52356752206;2045.0065451098483
