Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-08-18 23:00:00;8331.559898718218;8075.204191411732;576.8003068076775;4870.758092504071;12777.59544019021
2019-08-19 00:00:00;7084.483050050685;7655.812301782592;228.5317133302643;3770.7732383556067;12854.153673529176
2019-08-19 01:00:00;7297.33282614542;6431.54757121954;123.68359557946;2844.72295593656;11925.9330224958
2019-08-19 02:00:00;7598.469707021017;5445.569957163648;126.64116504045356;2406.182079938276;12338.308075296603
2019-08-19 03:00:00;7208.156393067951;5564.190912511645;126.45888311971584;2402.7188068966752;12320.549251281012
2019-08-19 04:00:00;6782.649012528848;5869.600096288778;130.43555150884282;2217.4044870066687;12838.99603067486
2019-08-19 05:00:00;6847.228991696615;5793.809142415196;131.6774668438767;2501.872127727067;13358.013324811249
2019-08-19 06:00:00;6833.9097653398185;7369.902686911013;133.99824569988292;2009.9734711990648;14266.384291830558
2019-08-19 07:00:00;6666.456680678768;8804.754104122014;880.4754039598515;1886.7330130942173;14023.33018643089
2019-08-19 08:00:00;6684.552764102503;11910.65762160681;1215.3732134570241;2430.7464629495967;13794.218406988062
2019-08-19 09:00:00;7383.67710041304;14028.986447398624;1107.5515512572715;2707.348245171543;14214.391560540571
2019-08-19 10:00:00;7856.229324811641;15463.054518405017;748.212310725184;2868.1471980240067;14529.162475466144
2019-08-19 11:00:00;8049.518801598997;16099.037560369545;880.4161122329451;2892.795834046919;14906.680441666593
2019-08-19 12:00:00;8526.418517135533;15271.197348038237;2036.1596289185684;2799.7195006921124;15082.830172719223
2019-08-19 13:00:00;8905.192304066555;13866.656546663255;2544.340646036813;2671.557695513737;14949.962818872715
2019-08-19 14:00:00;8701.23073463175;14543.485643270124;1243.0329441096103;2734.672527386934;14732.404744985106
2019-08-19 15:00:00;8556.234460432383;14880.407737375115;620.0169699878136;2728.0747428374398;14821.4105157625
2019-08-19 16:00:00;8586.03348263903;13812.314725896405;622.176348127472;2613.1406216286878;14873.029430992878
2019-08-19 17:00:00;8175.074291201165;13253.52951959508;743.1885719273787;2477.2952266480897;14680.429735654914
2019-08-19 18:00:00;8016.136752725054;13026.222223178213;876.7649622222057;2505.042715654967;14719.057251783017
2019-08-19 19:00:00;8533.333106979422;12549.019244116549;2133.333266658236;2509.803840754014;14620.989470279033
2019-08-19 20:00:00;8597.713015106034;11126.452101662802;3287.3608326593035;2655.176071087862;14604.303893542941
2019-08-19 21:00:00;8959.97945877896;9868.962871987662;2337.385947459372;2856.8050296095475;14868.65771320467
2019-08-19 22:00:00;8781.676765906319;9047.788172731322;1064.4456651534808;3991.6712537889202;14967.88797916543
2019-08-19 23:00:00;8566.069793465178;8302.498397512392;395.3570753807807;5007.856189231754;14825.019182609889
2019-08-20 00:00:00;7590.601835149549;8202.747116044788;244.85812589842587;4040.1590434732007;13772.460428554039
2019-08-20 01:00:00;7811.313560576558;6884.547540241147;132.3951326310863;3045.0883262684106;12765.924833163532
2019-08-20 02:00:00;8182.719865192645;5864.282570555754;136.37866792706203;2591.194630491014;13287.006789973519
2019-08-20 03:00:00;7724.3599036072255;5962.663798742509;135.51508498959356;2574.786644402474;13202.870670028195
2019-08-20 04:00:00;7185.034739644532;6217.818513349823;138.17373818762724;2348.9536671523015;13600.679075705713
2019-08-20 05:00:00;7251.470969326957;6135.860046303887;139.45135021638725;2649.575927018293;14146.634492612471
2019-08-20 06:00:00;7168.063197156539;7730.2642309683815;140.55027450850585;2108.2538928499553;14963.958803994796
2019-08-20 07:00:00;6976.333268494409;9214.02506904836;921.402500152562;1974.4339337213999;14675.175974400645
2019-08-20 08:00:00;6958.412811554255;12398.626432168328;1265.1659486862775;2530.331934884447;14359.354989914684
2019-08-20 09:00:00;7630.036547163733;14497.069394777343;1144.5054678092765;2797.680041479999;14688.660626363699
2019-08-20 10:00:00;8061.664691444802;15867.403493329224;767.7775835829691;2943.147410826229;14909.090771422769
2019-08-20 11:00:00;8249.088052016743;16498.176060143203;902.2439988314746;2964.516033780801;15276.25719715778
2019-08-20 12:00:00;8689.416620142107;15563.134249020373;2075.084548715233;2853.2412656214556;15371.166090218787
2019-08-20 13:00:00;9106.264884504038;14179.755278130815;2601.789954456236;2731.8794697419326;15287.521795567973
2019-08-20 14:00:00;8919.086515930136;14907.616020253003;1274.1551981306206;2803.1414874936822;15101.2651561162
2019-08-20 15:00:00;8774.741634325615;15260.42021320301;635.850822660317;2797.743696509006;15199.916333933717
2019-08-20 16:00:00;8795.343508253807;14149.030853887572;637.3437415026307;2676.843672816883;15235.60362517289
2019-08-20 17:00:00;8370.388847839702;13570.175845953436;760.9444407127003;2536.4814556192814;15031.166808242588
2019-08-20 18:00:00;8195.399884343908;13317.52481205885;896.3718673524367;2561.062443848183;15048.216344101998
2019-08-20 19:00:00;8693.614195185943;12784.726726193683;2173.4035385204097;2556.9453370178758;14895.614645878433
2019-08-20 20:00:00;8677.225773467628;11229.35096509625;3317.762769438928;2679.7314816926314;14739.366378704555
2019-08-20 21:00:00;8989.986666204799;9902.01428882852;2345.2139146196014;2866.372544969717;14918.453239879316
2019-08-20 22:00:00;8825.532879741566;9092.973259661534;1069.7615577223858;4011.6058509695745;15042.638327713448
2019-08-20 23:00:00;8539.079668970595;8276.338738442617;394.11137730200926;4992.077347212342;14778.308249472444
2019-08-21 00:00:00;7603.2617697562455;8216.428013072413;245.2665108893811;4046.897395767504;13795.430734754453
2019-08-21 01:00:00;7808.297605625324;6881.889410455422;132.34401475536905;3043.9126150204447;12760.995898496001
2019-08-21 02:00:00;8170.374593471194;5855.435125821293;136.1729133930799;2587.285294436061;13266.960679158368
2019-08-21 03:00:00;7759.351532294107;5989.674880597056;136.12897320746552;2586.450520676131;13262.680149888241
2019-08-21 04:00:00;7245.357944092368;6270.021286334451;139.333799754487;2368.6747147792935;13714.865934119398
2019-08-21 05:00:00;7282.187391468315;6161.850865019122;140.04205058043027;2660.7992350911136;14206.55805829902
2019-08-21 06:00:00;7193.429703234695;7757.620266930564;141.0476570363302;2115.7146299718725;15016.91360384999
2019-08-21 07:00:00;7032.127730068229;9287.715867333029;928.7715799270261;1990.2248189909678;14792.543294808125
2019-08-21 08:00:00;6971.879000352147;12422.620732146173;1267.6143466165329;2535.2287308175523;14387.143767405589
2019-08-21 09:00:00;7669.49069059668;14572.032267068113;1150.4235892504544;2812.146560605268;14764.614197438776
2019-08-21 10:00:00;8086.714883008823;15916.708632198784;770.1633160939882;2952.2927188071712;14955.418123671227
2019-08-21 11:00:00;8267.929088328085;16535.85813266564;904.3047371623643;2971.2870312396494;15311.148389340253
2019-08-21 12:00:00;8719.838844124799;15617.621814376478;2082.3495573669884;2863.230652556614;15424.98156231709
2019-08-21 13:00:00;9103.794698125957;14175.908845067774;2601.084186923045;2731.1384138273174;15283.374867208982
2019-08-21 14:00:00;8882.5454936847;14846.540311698149;1268.9350521710685;2791.657166171239;15039.39607736937
2019-08-21 15:00:00;8662.670253769753;15065.513464670837;627.7297083879195;2762.010792729517;15005.782343570536
2019-08-21 16:00:00;8727.522089785576;14039.926832929108;632.4291458918971;2656.2023715717664;15118.120976756796
2019-08-21 17:00:00;8243.894461168326;13365.101613219356;749.4449510153024;2498.149823497473;14804.013893255309
2019-08-21 18:00:00;8101.34428127283;13164.684457068348;886.0845357091279;2531.670068118111;14875.51347622945
2019-08-21 19:00:00;8616.34232865262;12671.091628629943;2154.085571978416;2534.218317578198;14763.217242335324
2019-08-21 20:00:00;8632.863870391238;11171.941443651322;3300.8008654559353;2666.0314822498262;14664.012070799046
2019-08-21 21:00:00;9144.899955276012;10072.64341864459;2385.6260770152408;2915.765187598868;15175.524439765808
2019-08-21 22:00:00;9001.384566280181;9274.15378497944;1091.0769135975504;4091.5384356909444;15342.367914126398
2019-08-21 23:00:00;8738.836524456146;8469.94922873142;403.3309246645905;5108.858278164823;15124.020960883026
2019-08-22 00:00:00;7748.683576273547;8373.577384087515;249.9575369479082;4124.299325084682;14059.285448676346
2019-08-22 01:00:00;7993.722780723899;7045.314988397457;135.4868140374537;3116.1970050542345;13064.033771592198
2019-08-22 02:00:00;8348.763568294824;5983.2805577891495;139.1460630499328;2643.775136605539;13556.626653160543
2019-08-22 03:00:00;7879.441294448483;6082.375749838416;138.2358111238514;2626.4804415476538;13467.943708073592
2019-08-22 04:00:00;7308.738647783277;6324.86997212076;140.55265938081757;2389.3953294674866;13834.840386815657
2019-08-22 05:00:00;7379.176315128629;6243.918415746223;141.9072219942959;2696.2374956047092;14395.770268988144
2019-08-22 06:00:00;7221.513822645265;7787.907062368401;141.59832610605199;2123.9746651370315;15075.54165920432
2019-08-22 07:00:00;7060.58102890466;9325.295695974526;932.5295627636365;1998.2776393748038;14852.39668073545
2019-08-22 08:00:00;7007.907177055029;12486.816392287154;1274.164924110592;2548.3298859998936;14461.49137984632
2019-08-22 09:00:00;7673.571539924085;14579.785880766203;1151.0357166419356;2813.6428720115105;14772.470281805745
2019-08-22 10:00:00;8109.135106580563;15960.837326139748;772.2985754648682;2960.4778797486;14996.881662672222
2019-08-22 11:00:00;8338.429746770209;16676.859449174783;912.0157466208611;2996.623205496231;15441.706601852917
2019-08-22 12:00:00;8730.129836125707;15636.053441845515;2084.8071076750875;2866.609784243442;15443.185839335227
2019-08-22 13:00:00;8978.14979692718;13980.26178520953;2565.185643896484;2693.4449434071025;15072.44325145433
2019-08-22 14:00:00;8653.791551950548;14464.194438003433;1236.255918110326;2719.7630699140236;14652.083551197073
2019-08-22 15:00:00;8583.958822728611;14928.624019564952;622.0259816839335;2736.9143945430333;14869.435632042378
2019-08-22 16:00:00;8645.91143420813;13908.640126197568;626.5153301866435;2631.364345994719;14976.752126432571
2019-08-22 17:00:00;8234.091635133502;13349.209152845287;748.5537850121366;2495.179270169307;14786.410420346203
2019-08-22 18:00:00;8067.733751865173;13110.067346780907;882.4083840346501;2521.1667777602793;14813.798547720295
2019-08-22 19:00:00;8535.905511778898;12552.80219234177;2133.976367855064;2510.5604303966256;14625.39702158576
2019-08-22 20:00:00;8558.961400370268;11076.30295334138;3272.544038907193;2643.2086606867892;14538.479370559646
2019-08-22 21:00:00;9044.711396398974;9962.290803183329;2359.489931202323;2883.8210095763598;15009.266314334242
2019-08-22 22:00:00;8982.452111044793;9254.647619001598;1088.7820705461343;4082.932774227732;15310.098579159065
2019-08-22 23:00:00;8759.856761030416;8490.322688752298;404.3010894491636;5121.147031859999;15160.400002608121
2019-08-23 00:00:00;7811.178859099025;8441.112608842588;251.973513831227;4157.56294338074;14172.677486406414
2019-08-23 01:00:00;8022.298536176452;7070.50039996566;135.9711488300382;3127.336706292453;13110.73474490855
2019-08-23 02:00:00;8369.442782503225;5998.100661306438;139.49071662893613;2650.3235544546606;13590.205324326735
2019-08-23 03:00:00;7875.937832186056;6079.671322822699;138.17434687410446;2625.312620789036;13461.955411344105
2019-08-23 04:00:00;7333.915879847969;6346.657961367768;141.03683689667577;2397.626347650431;13882.498813773156
2019-08-23 05:00:00;7358.587656000448;6226.497242651008;141.51128628322232;2688.7147163194636;14355.604592725856
2019-08-23 06:00:00;7236.031464284836;7803.56334256539;141.88298577792366;2128.2445597598594;15105.848505761127
2019-08-23 07:00:00;7035.576425111273;9292.270747577299;929.2270679481152;1991.2008647528287;14799.797851706557
2019-08-23 08:00:00;7005.100903328947;12481.81612275179;1273.654692530908;2547.3094228253976;14455.70036374495
2019-08-23 09:00:00;7700.894054177214;14631.6986576866;1155.1340937288219;2823.661127145222;14825.06913068968
2019-08-23 10:00:00;8177.648536806368;16095.689156836526;778.8236640061434;2985.49071921709;15123.589109507871
2019-08-23 11:00:00;8279.265289573223;16558.5305350956;905.5446341641269;2975.360978582854;15332.141585772086
2019-08-23 12:00:00;8589.891731280008;15384.88071668435;2051.317411274542;2820.5614515129355;15195.111279673305
2019-08-23 13:00:00;8869.47099131859;13811.03335983485;2534.1345567294616;2660.8413016721242;14889.994175951942
2019-08-23 14:00:00;8655.311185513605;14466.734396956526;1236.4730086161942;2720.2406690357257;14654.656504081302
2019-08-23 15:00:00;8462.252030912061;14716.96003408008;613.2066492266481;2698.1093306657017;14658.610843122511
2019-08-23 16:00:00;8501.759990505734;13676.744325577205;616.0695732487737;2587.4921675357355;14727.047921453528
2019-08-23 17:00:00;8028.1101223263;13015.269427866962;729.8281929387547;2432.76063025502;14416.518108925298
2019-08-23 18:00:00;7862.988882342261;12777.356933806173;860.014413805609;2457.184006534259;14437.850438365484
2019-08-23 19:00:00;8312.026127496307;12223.56780450036;2078.0065220490474;2444.7135530400487;14241.802700448685
2019-08-23 20:00:00;8293.566060061978;10732.850161098082;3171.0693507701403;2561.2483352227155;14087.671790103936
2019-08-23 21:00:00;8823.692973090756;9718.850221239034;2301.8329511671636;2813.3513677375445;14642.496803354812
2019-08-23 22:00:00;8758.221522409662;9023.622164307795;1061.6026053448957;3981.00977948145;14927.909798854242
2019-08-23 23:00:00;8630.29214588896;8364.744677421257;398.32118401408997;5045.401564512003;14936.16672513414
2019-08-24 00:00:00;8033.179382952235;8681.016429964511;388.7022282073662;4275.724510281028;12916.11625002983
2019-08-24 01:00:00;7839.0048167004425;6908.953406126307;199.29671983220103;3055.883232584433;12811.18028712017
2019-08-24 02:00:00;8151.850213117786;5842.1593038927585;203.79624257109958;2581.4192426585287;13236.880978527603
2019-08-24 03:00:00;7627.166978238785;5887.63764891051;200.71491585449667;2542.388992746262;13036.743530288446
2019-08-24 04:00:00;7046.449234897339;6097.888752606467;203.2629584202156;2303.6468524325783;13338.348162634324
2019-08-24 05:00:00;7044.002242086698;5960.309571503393;203.1923647932962;2573.770041577006;13394.921703445796
2019-08-24 06:00:00;7038.949036817724;6520.365857356536;207.0278979355773;2070.279128475801;13987.383678019953
2019-08-24 07:00:00;6667.658236326573;6854.518153356967;1320.9511563735514;1887.0730975561326;13059.153018376814
2019-08-24 08:00:00;6592.234101014235;8956.805316951557;1797.882042149241;2397.176045492392;12375.691121405569
2019-08-24 09:00:00;7512.202246449315;10388.202642729118;1690.245505451096;2754.4741452969256;12858.345471559882
2019-08-24 10:00:00;8224.744460221138;11124.722555922432;1174.9634943173055;3002.684493714412;13538.723146150664
2019-08-24 11:00:00;8279.710220320325;11541.565249619356;1358.3899609768746;2975.5208687032164;13676.12660025909
2019-08-24 12:00:00;8473.88576252997;10271.524303842298;3035.4217554913052;2782.4699615004142;13370.133755512546
2019-08-24 13:00:00;8815.35715156482;8842.217328434494;3778.0101971659183;2644.607134289491;13186.32424011576
2019-08-24 14:00:00;8666.551031117699;9683.420807200759;1857.118067805521;2723.7731853248715;13088.088032941136
2019-08-24 15:00:00;8515.347525706904;10022.599628497008;925.5812643209582;2715.038328209961;13170.070454622217
2019-08-24 16:00:00;8431.248242715397;9500.947259163113;916.4400368683116;2566.0320618856713;13040.000227752094
2019-08-24 17:00:00;7874.906682831962;9461.247671666211;1073.8509204069933;2386.3353564091;12613.320432172442
2019-08-24 18:00:00;7612.353366277329;9733.84066572969;1248.9017379962797;2378.8604374080087;12454.343608586929
2019-08-24 19:00:00;7886.105761257131;9669.423747469718;2957.289660471424;2319.4428709579797;12026.784476558161
2019-08-24 20:00:00;7692.086085030718;8700.889873334438;4411.63761936085;2375.4971635955108;11617.275591294841
2019-08-24 21:00:00;8312.641567147313;8488.416739443746;3252.772800822949;2650.4074673372174;12251.54095008809
2019-08-24 22:00:00;8313.688647340392;8565.618600036736;1511.579750904904;3778.9493946256794;12557.002765875588
2019-08-24 23:00:00;8246.975657680725;7993.2225425900715;570.9444746736463;4821.308843919173;12647.873848347741
2019-08-25 00:00:00;7539.853327734879;8147.906007775729;304.0263400204247;4013.1477517551702;11737.849078985932
2019-08-25 01:00:00;7361.348858642499;6487.9684792115395;155.96078617233192;2869.6783730345096;12042.667658847997
2019-08-25 02:00:00;7688.886764921694;5510.368845846954;160.1851274410447;2434.814139878277;12368.855841846891
2019-08-25 03:00:00;7187.494260448165;5548.241171941736;157.6204903356185;2395.831420149388;12170.823611063692
2019-08-25 04:00:00;6687.312950836771;5787.097751677492;160.75270927235655;2186.236927806295;12412.68163274087
2019-08-25 05:00:00;6630.556387664879;5610.470804171295;159.38836479043303;2422.703291319021;12307.332767650221
2019-08-25 06:00:00;6713.693852769848;6016.763159354263;164.5513285720041;1974.615832561574;12705.994708214437
2019-08-25 07:00:00;6344.276571738281;6154.145962756978;1047.4041503602082;1795.5499797303976;11553.765573284682
2019-08-25 08:00:00;6205.205987066123;7910.788885998197;1410.2740996991424;2256.4385537841717;10889.572402128306
2019-08-25 09:00:00;7041.748291767927;9016.172669276115;1320.3278164395044;2581.9743653047603;11327.825738799589
2019-08-25 10:00:00;7845.340498032494;9654.641430717325;933.969110875021;2864.171917804943;12019.559734479051
2019-08-25 11:00:00;8019.395580268727;10215.848932018192;1096.4017374796383;2881.9702764739254;12094.250958099015
2019-08-25 12:00:00;8334.799011054589;9147.022528785717;2487.9996990931495;2736.7996794165765;12007.086591493382
2019-08-25 13:00:00;8804.305292289373;7864.650561372411;3144.394752188279;2641.2915738490033;12139.879264008714
2019-08-25 14:00:00;8460.143888852233;8524.093924539386;1510.7399778079555;2658.902349127086;11665.329831755816
2019-08-25 15:00:00;8349.471056463173;8897.526553528181;756.2926674547437;2662.1501933220998;11679.578957590742
2019-08-25 16:00:00;8229.09108446238;8487.630587764304;745.388675948759;2504.5059877020817;11511.186564700822
2019-08-25 17:00:00;7641.29560679902;8545.112730294044;868.3290351198532;2315.5441140163402;11174.815951056738
2019-08-25 18:00:00;7430.953783534035;8992.059757496068;1015.950707390897;2322.1730631608752;11206.807188940746
2019-08-25 19:00:00;7844.3488753376605;9238.325679146094;2451.3590152991296;2307.161426163887;11134.361062188447
2019-08-25 20:00:00;7954.044130871799;8740.395904576018;3801.565215650633;2456.3959654786604;11290.063790486072
2019-08-25 21:00:00;8741.375503561754;8787.147879964894;2850.448514534339;2787.1052417399183;12227.79077001331
2019-08-25 22:00:00;8511.005478514564;8768.914746010401;1289.5463025943795;3868.638872898332;12446.700763054901
2019-08-25 23:00:00;8329.548771556672;8073.254958476543;480.5508867296146;4869.582380279112;12368.739215199435
2019-08-26 00:00:00;7043.2925354085855;7611.299971597613;227.20298703963581;3748.8492547439287;12779.417210563468
2019-08-26 01:00:00;7187.1281200006115;6334.417999768021;121.81571937996266;2801.761799457697;11745.826951475185
2019-08-26 02:00:00;7521.687604787844;5390.5427838918395;125.36146330365789;2381.8677475033205;12213.630177173718
2019-08-26 03:00:00;7095.97516954317;5477.59488012099;124.49079149401389;2365.325065578453;12128.803371455871
2019-08-26 04:00:00;6715.4309995338;5811.430662072253;129.1428974764519;2195.4293673524494;12711.757867467662
2019-08-26 05:00:00;6895.795514708723;5834.903892624968;132.61143834262523;2519.6175880310757;13452.76001172974
2019-08-26 06:00:00;7017.433203056711;7567.8201197107155;137.5967448816544;2063.9509531706703;14649.505518029076
2019-08-26 07:00:00;6992.35696399934;9235.188440464115;923.5188372786283;1978.9689418597632;14708.882872027947
2019-08-26 08:00:00;7000.061043924282;12472.836009653967;1272.738354469682;2545.4767466757767;14445.300128482868
2019-08-26 09:00:00;7687.181924027266;14605.645610482274;1153.0772742319664;2818.633346136631;14798.671770075207
2019-08-26 10:00:00;8088.8559723838125;15920.9228398505;770.3672293661824;2953.074386352466;14959.377814015994
2019-08-26 11:00:00;8221.060800213578;16442.121556685997;899.1785181888041;2954.4437401127784;15224.354307483818
2019-08-26 12:00:00;8602.527737746817;15407.512370063543;2054.3349650325194;2824.710587946351;15217.463776119173
2019-08-26 13:00:00;8942.631261179073;13924.954351137108;2555.037490874527;2682.7893826655445;15012.815028875402
2019-08-26 14:00:00;8945.76945842418;14952.214652666897;1277.9670470032022;2811.5275551677505;15146.443122383067
2019-08-26 15:00:00;8800.28223449475;15304.838648220368;637.7015907291174;2805.8870762352794;15244.158660587605
2019-08-26 16:00:00;8888.470664524559;14298.844105203243;644.0920862554424;2705.1867203393426;15396.92176338423
2019-08-26 17:00:00;8457.898428436549;13712.047438598898;768.8998571305954;2562.999510205265;15188.312566603627
2019-08-26 18:00:00;8179.986852787336;13292.47863577942;894.6860670165289;2556.245871524386;15019.915268296676
2019-08-26 19:00:00;8707.816494190783;12805.612459972981;2176.9541132548325;2561.122483760306;14919.948825922771
2019-08-26 20:00:00;8731.991179947656;11300.223843844065;3338.7024835153097;2696.6443277661956;14832.392354063639
2019-08-26 21:00:00;9240.919113205438;10178.403650458129;2410.6745530149506;2946.3799914132774;15334.86364358105
2019-08-26 22:00:00;8879.731749905523;9148.814519766744;1076.3311177210205;4036.2417010228614;15135.017339015818
2019-08-26 23:00:00;8573.183446083245;8309.393168496748;395.68539781594217;5012.0149399949805;14837.33055049084
2019-08-27 00:00:00;7660.137547492907;8277.89054686543;247.10121341337936;4077.1699871598335;13898.626688808336
2019-08-27 01:00:00;7869.6761864407135;6935.985786730565;133.38432958651015;3067.839858303464;12861.30608870653
2019-08-27 02:00:00;8267.685498593466;5925.1746078315455;137.79476185349273;2618.1004144689055;13424.973012270013
2019-08-27 03:00:00;7794.98300307839;6017.179875650714;136.75408672520587;2598.327677649739;13323.583280557757
2019-08-27 04:00:00;7322.479108979354;6336.760755826444;140.81689900618895;2393.8874033243887;13860.849948335088
2019-08-27 05:00:00;7431.694123079457;6288.3565609016;142.9171797339223;2715.426694634103;14498.225375900412
2019-08-27 06:00:00;7422.440380580559;8004.592565988813;145.5380629773811;2183.070711906271;15494.993420841258
2019-08-27 07:00:00;7349.779713640952;9707.256222879096;970.725615174183;2080.1263233116256;15460.745139264041
2019-08-27 08:00:00;7294.725822931328;12997.875069072716;1326.3137681125547;2652.6275755500205;15053.369278643257
2019-08-27 09:00:00;7899.8028763842485;15009.625418711188;1184.9704166879928;2896.5943612815345;15207.990518671095
2019-08-27 10:00:00;8295.966135856264;16328.56824029419;790.0920066835897;3028.6860329180463;15342.403447688386
2019-08-27 11:00:00;8398.950848328259;16797.901651968874;918.6352420534589;3018.372976479346;15553.78394997021
2019-08-27 12:00:00;8808.72226215955;15776.815995972065;2103.575448064112;2892.416252379089;15582.21211541447
2019-08-27 13:00:00;9116.647933538186;14195.923168721783;2604.7565398802603;2734.9943844571835;15304.952771981154
2019-08-27 14:00:00;9116.937298715913;15238.309471180837;1302.4195952625976;2865.323162328807;15436.254297308715
2019-08-27 15:00:00;9025.280695596104;15696.14031917772;654.0058265175477;2877.6257156737406;15633.908914957034
2019-08-27 16:00:00;9103.981452544429;14645.535372710561;659.7088102460252;2770.776960083066;15770.23713647206
2019-08-27 17:00:00;8695.981692941465;14098.030912490221;790.5437902674059;2635.145953612835;15615.851756010334
2019-08-27 18:00:00;8437.545282648602;13711.011084303977;922.8565204398137;2636.7328802271954;15492.838496997652
2019-08-27 19:00:00;8923.148536560208;13122.277227384753;2230.78712359266;2624.455437039038;15288.898154939585
2019-08-27 20:00:00;8919.433317850071;11542.796021531341;3410.3715356746097;2754.530870198772;15150.78655256417
2019-08-27 21:00:00;9392.979322919125;10345.89025808653;2450.342433838523;2994.8629565709616;15587.200294622775
2019-08-27 22:00:00;8946.164222029829;9217.26009702884;1084.3835385585405;4066.4382792351503;15248.247856084734
2019-08-27 23:00:00;8698.80989254226;8431.154185574478;401.4835416158451;5085.458093342961;15054.748167146123
2019-08-28 00:00:00;7773.874634747083;8400.7999794405;250.77015174462494;4137.707469118167;14104.992345641169
2019-08-28 01:00:00;7993.743273592137;7045.333049908434;135.48716137417082;3116.204993799451;13064.067262811506
2019-08-28 02:00:00;8399.596139012428;6019.710566806546;139.99327258368015;2659.872117373243;13639.16799924153
2019-08-28 03:00:00;7937.729125932748;6127.369865472013;139.25840465082578;2645.909718783529;13567.57224821499
2019-08-28 04:00:00;7478.904648119422;6472.129010604563;143.82508230302676;2445.0265219387984;14156.950612309545
2019-08-28 05:00:00;7509.6492155566475;6354.318562178301;144.41631597099342;2743.9102860722714;14650.305168369741
2019-08-28 06:00:00;7531.015823371792;8121.683729764206;147.66699346661616;2215.0046658400656;15721.654153087315
2019-08-28 07:00:00;7483.2273464778855;9883.507813369702;988.3507740940819;2117.8945210893817;15741.461013904567
2019-08-28 08:00:00;7333.228511640855;13066.479859686862;1333.3142568744854;2666.628553281445;15132.823284925871
2019-08-28 09:00:00;7996.645413437358;15193.626238543055;1199.4967970649004;2932.103291206711;15394.4230674769
2019-08-28 10:00:00;8401.630266605089;16536.542084597433;800.1552571514267;3067.261826471037;15537.81670002689
2019-08-28 11:00:00;8557.370229172779;17114.740412815023;935.9623617016266;3075.3049417600887;15847.156404177884
2019-08-28 12:00:00;8959.619780105806;16047.080207288378;2139.61067593015;2941.9646908883105;15849.142671555275
2019-08-28 13:00:00;9275.096354985859;14442.649995673348;2650.0275172184574;2782.5289109678833;15570.95466486224
2019-08-28 14:00:00;9240.061929996618;15444.103497563434;1320.0088280482676;2904.0194751696868;15644.72157710223
2019-08-28 15:00:00;9085.024432346943;15800.042469909802;658.3350826648988;2896.674443245011;15737.39911876394
2019-08-28 16:00:00;9191.018030396122;14785.550737009266;666.0158087303398;2797.2663533065715;15921.004960354721
2019-08-28 17:00:00;8777.327804150098;14229.910213864678;797.9388912863726;2659.7962902122745;15761.92943400189
2019-08-28 18:00:00;8569.638019099588;13925.66178103683;937.3041635697674;2678.0118600456212;15735.384328031014
2019-08-28 19:00:00;9082.362978912919;13356.41611262191;2270.5907339926425;2671.283213935912;15561.695742467415
2019-08-28 20:00:00;9061.650565360278;11726.841870662667;3464.7487181151314;2798.4509024005474;15392.360549962437
2019-08-28 21:00:00;9586.988162102198;10559.581153198927;2500.9534354011557;3056.7208469954603;15909.148691538228
2019-08-28 22:00:00;9230.74227227635;9510.461724221012;1118.877847567815;4195.791938326599;15733.295585688755
2019-08-28 23:00:00;8869.416642915025;8596.511497121865;409.3576994844924;5185.197424375583;15350.011737014358
2019-08-29 00:00:00;7890.951321767172;8527.318334330761;254.5468191015382;4200.022479985124;14317.417404168638
2019-08-29 01:00:00;8142.416571255398;7176.3671426752335;138.00704753802566;3174.1623808165473;13307.042036253792
2019-08-29 02:00:00;8550.115765977058;6127.582966140414;142.50193309760468;2707.536666031854;13883.580045413448
2019-08-29 03:00:00;8061.151177674685;6222.643028435911;141.423703787598;2687.050402855162;13778.531526046845
2019-08-29 04:00:00;7572.098096513899;6552.777186952665;145.61726391464939;2475.4936108664165;14333.358135654984
2019-08-29 05:00:00;7651.782599487825;6474.58527156709;147.14964999161717;2795.8436378132697;14927.58808657732
2019-08-29 06:00:00;7614.881252234992;8212.126839307826;149.31141382456894;2239.6709685794876;15896.7305702548
2019-08-29 07:00:00;7595.373154927102;10031.624918827709;1003.1624845313385;2149.6339006753196;15977.367099586576
2019-08-29 08:00:00;7487.3305334705765;13341.061643328096;1361.3328059204603;2722.665652204139;15450.82764828331
2019-08-29 09:00:00;8153.560228274323;15491.764385811264;1223.0340189970739;2989.638722782736;15696.501366596667
2019-08-29 10:00:00;8544.22579747634;16817.20630362415;813.7357837935534;3119.3205120579582;15801.530187839748
2019-08-29 11:00:00;8682.405795623885;17364.811545051965;949.6381266782683;3120.2395986821402;16078.706299130507
2019-08-29 12:00:00;9136.675999955152;16364.19582501029;2181.8927579299534;3000.102553864989;16162.34673134244
2019-08-29 13:00:00;9433.567583505928;14689.41233649468;2695.3050108630223;2830.0702796003134;15836.99484606689
2019-08-29 14:00:00;9348.973556623281;15626.141501902955;1335.5676316270165;2938.248843673103;15829.124245395176
2019-08-29 15:00:00;9204.574659397967;16007.955907981383;666.9981423181035;2934.7919067655116;15944.488230284887
2019-08-29 16:00:00;9251.851425944016;14883.413155884225;670.4240258614184;2815.7808649701046;16026.382709486554
2019-08-29 17:00:00;8827.842256295948;14311.80485589891;802.5311142087226;2675.103699872434;15852.64100908328
